Name;SineWave Scoping;;;;;;;;;;;;;;;;;;;;;;
File;C:\Users\kimro\Documents\Bachelor\data\SineWave\SineWave_speedtreshold0.02_KvFF_PF_100bar_0.1freq_24.04.26.csv;;;;;;;;;;;;;;;;;;;;;;
Starttime of export;1,34215E+17;fredag 24. april 2026;08:06:38.351;;;;;;;;;;;;;;;;;;;;
Endtime of export;1,34215E+17;fredag 24. april 2026;08:07:38.506;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered;fKv;fU_FF;fError;fXRef;fXDotRef;fPID;fPxGrad;fUpfb;fUpfbGrad;fPx
49,233;0,258656376;0,283356578;0,050235104;0,050015659;2,023203978;91,40903958;91,96742761;8,679464095;24,84815228;26,68538469;26,22913524;101,7731254;102,7391478;0,254325973;0,284846644;0,001870733;0,052105838;-0,01573705;-0,026190268;0;0,002594955;-0,288328318;26,68538469
49,234;0,258599679;0,282891678;0,050235104;0,050015659;2,057495571;91,28696554;91,96907874;8,679464095;24,79835049;26,64876247;26,23153698;101,7242958;102,7399188;0,253385045;0,284570037;0,001855026;0,05209013;-0,01567866;-0,025970358;-36,62221137;0,000504349;-2,090606055;26,64876247
49,235;0,258094809;0,281961878;0,05020313;0,049984341;2,01463108;91,28696554;91,97034181;8,679464095;24,74870308;26,64876247;26,23381638;101,7242958;102,7405341;0,252444051;0,284293713;0,00187135;0,05207448;-0,015620265;-0,026198904;0;0,000453914;-0,050434881;26,64876247
49,236;0,258037026;0,281496978;0,05020313;0,049984341;1,911756301;91,1526841;91,97160096;8,667256691;24,69920958;26,63655507;26,23608872;101,7365032;102,7411476;0,251502929;0,284017655;0,001855759;0,052058889;-0,015561863;-0,025980629;-12,20740379;-0,000201848;-0,655761582;26,63655507
49,237;0,257978656;0,281496978;0,05020313;0,049984341;1,894610505;91,05502487;91,97243496;8,642841884;24,64983122;26,62434767;26,23831571;101,8097476;102,7417974;0,250561553;0,283741828;0,001840227;0,052043357;-0,015503455;-0,025763172;-12,20740379;-0,000792033;-0,590185424;26,62434767
49,238;0,257471987;0,281264528;0,050171157;0,049953022;1,928902098;90,94515824;91,97296003;8,667256691;24,60052934;26,61214026;26,24049751;101,7731254;102,7426751;0,249619614;0,283466142;0,001856725;0,052027882;-0,015445041;-0,025994155;-12,20740379;-0,0013232;-0,531166882;26,61214026
49,239;0,256964823;0,280334728;0,050139185;0,049921704;1,928902098;90,8352916;91,97313881;8,63063448;24,55145688;26,58772546;26,24263426;101,7242958;102,7434351;0,248677677;0,283190764;0,001873281;0,052012467;-0,015386621;-0,026225941;-24,41480758;-0,00241162;-1,088420383;26,58772546
49,24;0,256904759;0,280799628;0,050139185;0,049921704;1,911756301;90,8352916;91,97297239;8,63063448;24,50242166;26,58772546;26,24468778;101,7242958;102,7440395;0,247735743;0,282915696;0,001857924;0,051997109;-0,015328195;-0,026010937;0;-0,002170458;0,241162034;26,58772546
49,241;0,256396558;0,280799628;0,050107214;0,049890385;1,937474996;90,71321757;91,97280649;8,606219672;24,45353846;26,55110324;26,24673495;101,7487106;102,7446421;0,246793686;0,282640901;0,001874596;0,05198181;-0,015269763;-0,026244343;-36,62221137;-0,003784523;-1,614064738;26,55110324
49,242;0,256335317;0,280799628;0,050107214;0,049890385;1,920329199;90,56672872;91,97225815;8,63063448;24,4047302;26,52668844;26,24866088;101,760918;102,7453194;0,245851199;0,282366293;0,001859355;0,05196657;-0,015211324;-0,026030976;-24,41480758;-0,004626811;-0,842288074;26,52668844
49,243;0,256273482;0,280799628;0,050107214;0,049890385;1,920329199;90,40803247;91,97125198;8,63063448;24,35614983;26,47785882;26,25050425;101,7242958;102,7460329;0,24490841;0,282091908;0,001844173;0,051951388;-0,01515288;-0,025818426;-48,82961516;-0,006605611;-1,978799646;26,47785882
49,244;0,255315953;0,279869828;0,050043276;0,049827748;1,903183403;90,28595843;91,9697511;8,63063448;24,30772007;26,46565142;26,25218873;101,7120884;102,7466294;0,243965443;0,281817786;0,001892988;0,051936264;-0,01509443;-0,026501833;-12,20740379;-0,00655542;0,050190887;26,46565142
49,245;0,255253025;0,279172478;0,050043276;0,049827748;1,911756301;90,28595843;91,96787192;8,63063448;24,25944044;26,46565142;26,2538297;101,7120884;102,7471856;0,243022361;0,281543945;0,001877923;0,051921199;-0,015035974;-0,02629092;0;-0,005899878;0,655541988;26,46565142
49,246;0,254742016;0,278242678;0,050011308;0,04979643;1,911756301;90,13946959;91,96599857;8,63063448;24,21131047;26,44123661;26,25546557;101,7487106;102,7477402;0,242079165;0,281270387;0,001894884;0,051906192;-0,014977512;-0,026528371;-24,41480758;-0,00653063;-0,63075259;26,44123661
49,247;0,25467793;0,278242678;0,050011308;0,04979643;1,894610505;89,99298074;91,96367149;8,63063448;24,16332971;26,4168218;26,25701979;101,7242958;102,7484079;0,241135552;0,280997025;0,001879935;0,051891244;-0,014919044;-0,026319095;-24,41480758;-0,007098308;-0,567677331;26,4168218
49,248;0,254613313;0,277545328;0,050011308;0,04979643;1,877464708;89,8586993;91,96089209;8,618427076;24,11549769;26,4168218;26,2584926;101,6754662;102,7489969;0,240191829;0,280723951;0,001865046;0,051876354;-0,01486057;-0,026110638;0;-0,006388477;0,709830781;26,4168218
49,249;0,254100704;0,276847978;0,049979342;0,049765111;1,886037606;89,74883267;91,95770006;8,581804865;24,06777565;26,4168218;26,25996084;101,7120884;102,749431;0,239248236;0,280451234;0,001882181;0,051861523;-0,01480209;-0,026350529;0;-0,005749629;0,638847703;26,4168218
49,25;0,254035044;0,276847978;0,049979342;0,049765111;1,903183403;89,74883267;91,95417328;8,581804865;24,02008667;26,4168218;26,26142453;101,7120884;102,7499786;0,238304351;0,280178753;0,001867408;0,05184675;-0,014743604;-0,026143709;0;-0,005174666;0,574962933;26,4168218
49,251;0,253968855;0,277545328;0,049979342;0,049765111;1,860318912;89,60234382;91,95065743;8,581804865;23,97254552;26,38019959;26,26288369;101,7365032;102,7505245;0,237360357;0,279906563;0,001852693;0,051832035;-0,014685113;-0,025937708;-36,62221137;-0,00648831;-1,313643929;26,38019959
49,252;0,253902054;0,277545328;0,049979342;0,049765111;1,903183403;89,46806238;91,94669294;8,520767846;23,92515175;26,35578478;26,26422343;101,6754662;102,7511452;0,236415957;0,27963458;0,001838038;0,051817379;-0,014626615;-0,025732526;-24,41480758;-0,00706022;-0,571909347;26,35578478
49,253;0,253387265;0,278010228;0,049947377;0,049733793;1,894610505;89,32157353;91,94231951;8,532975249;23,87771343;26,34357738;26,26548244;101,638844;102,7515726;0,235471629;0,279362942;0,001855406;0,051802782;-0,014568112;-0,025975678;-12,20740379;-0,006964568;0,095651778;26,34357738
49,254;0,252872;0,278242678;0,049915412;0,049702474;1,920329199;89,2117069;91,93750009;8,532975249;23,83046046;26,33136998;26,26669924;101,7120884;102,7518838;0,234527311;0,279091633;0,001872831;0,051788243;-0,014509604;-0,026219633;-12,20740379;-0,006878481;0,0860866;26,33136998
49,255;0,252803595;0,277777778;0,049915412;0,049702474;1,894610505;89,2117069;91,93235097;8,532975249;23,78335398;26,33136998;26,26787398;101,7120884;102,7524238;0,233582475;0,278820503;0,001858351;0,051773763;-0,014451089;-0,026016908;0;-0,006190633;0,687848129;26,33136998
49,256;0,252287185;0,276615528;0,049883449;0,049671156;1,903183403;89,07742546;91,92721781;8,520767846;23,73639353;26,34357738;26,26904508;101,7242958;102,7529621;0,232637537;0,278549672;0,001875892;0,051759341;-0,014392569;-0,026262486;12,20740379;-0,0049612;1,229433506;26,34357738
49,257;0,252217741;0,276615528;0,049883449;0,049671156;1,911756301;88,91872921;91,92167931;8,520767846;23,68954035;26,33136998;26,27025084;101,6876736;102,753537;0,231692496;0,278279141;0,001861529;0,051744978;-0,014334043;-0,0260614;-12,20740379;-0,00507545;-0,114250224;26,33136998
49,258;0,252147812;0,275685728;0,049883449;0,049671156;1,894610505;88,79665517;91,91566016;8,496353038;23,64283243;26,29474776;26,27141457;101,7365032;102,7539953;0,230747468;0,278008945;0,001847224;0,051730673;-0,014275511;-0,025861133;-36,62221137;-0,006399015;-1,32356558;26,29474776
49,259;0,251182329;0,274988377;0,049819526;0,049608519;1,894610505;88,63795892;91,90927672;8,484145634;23,59619271;26,27033296;26,27245981;101,8097476;102,7546053;0,229801934;0,277738936;0,001896901;0,051716427;-0,014216974;-0,026556607;-24,41480758;-0,006979854;-0,580838833;26,27033296
49,26;0,251111124;0,274523477;0,049819526;0,049608519;1,860318912;88,63795892;91,90241524;8,484145634;23,54965927;26,27033296;26,27342522;101,8097476;102,7554432;0,228855844;0,277469103;0,001882713;0,051702239;-0,014158431;-0,026357979;0;-0,006281869;0,69798543;26,27033296
49,261;0,25059197;0,274058577;0,049787566;0,0495772;1,706006744;88,52809229;91,89557503;8,459730827;23,5032701;26,24591815;26,27438764;101,7731254;102,7562785;0,227909661;0,277199578;0,001900543;0,05168811;-0,014099883;-0,026607609;-24,41480758;-0,006874422;-0,592553492;26,24591815
49,262;0,25051976;0,274058577;0,049787566;0,0495772;1,671715151;88,39381085;91,88841137;8,435316019;23,45694813;26,19708853;26,27527048;101,7731254;102,7569964;0,226963443;0,27693038;0,001886473;0,051674039;-0,014041329;-0,02641062;-48,82961516;-0,008628461;-1,754038522;26,19708853
49,263;0,250446977;0,273593677;0,049787566;0,0495772;1,706006744;88,29615162;91,88084868;8,410901212;23,41069318;26,17267373;26,27599741;101,8341624;102,757712;0,226016907;0,276661429;0,001872461;0,051660027;-0,013982769;-0,026214452;-24,41480758;-0,008986355;-0,357894291;26,17267373
49,264;0,249926154;0,273128777;0,049755608;0,049545882;1,697433846;88,12524796;91,87300308;8,386486404;23,36450503;26,13605152;26,27664549;101,8341624;102,7586168;0,225069886;0,276392679;0,001890466;0,051646074;-0,013924204;-0,026466525;-36,62221137;-0,00991883;-0,932475051;26,13605152
49,265;0,249404796;0,273361227;0,04972365;0,049514563;1,697433846;88,12524796;91,86464567;8,386486404;23,31838347;26,13605152;26,27717669;101,8341624;102,7595189;0,224122613;0,276124198;0,001908529;0,051632179;-0,013865634;-0,026719403;0;-0,008926947;0,991883022;26,13605152
49,266;0,248882951;0,272663877;0,049691694;0,049483245;1,72315254;87,97875912;91,85631417;8,337656789;23,27240489;26,0994293;26,27770623;101,821955;102,7604181;0,223175257;0,275856036;0,001926649;0,051618342;-0,013807058;-0,026973085;-36,62221137;-0,009865363;-0,938415849;26,0994293
49,267;0,248807966;0,272663877;0,049691694;0,049483245;1,671715151;87,85668508;91,84754897;8,325449385;23,22641566;26,05059969;26,27811925;101,8341624;102,7612763;0,222227709;0,275588163;0,001912871;0,051604565;-0,013748476;-0,026780197;-48,82961516;-0,011320308;-1,454944453;26,05059969
49,268;0,248732404;0,272663877;0,049691694;0,049483245;1,697433846;87,71019623;91,83842799;8,27661977;23,18053071;26,00177007;26,27837781;101,8463698;102,7621701;0,221279803;0,275320532;0,001899152;0,051590846;-0,01368989;-0,026588128;-48,82961516;-0,012629758;-1,309450008;26,00177007
49,269;0,248208893;0,271269177;0,049659738;0,049451926;1,671715151;87,53929258;91,82887575;8,264412366;23,13463482;25,95294046;26,2784824;101,8097476;102,7630995;0,220331544;0,275053148;0,001917447;0,051577185;-0,013631297;-0,026844256;-48,82961516;-0,013808263;-1,178505007;25,95294046
49,27;0,247684887;0,270571827;0,049627784;0,049420608;1,706006744;87,53929258;91,81881699;8,264412366;23,08884292;25,95294046;26,27843348;101,8097476;102,763911;0,219383158;0,274786076;0,001935799;0,051563583;-0,0135727;-0,027101188;0;-0,012427436;1,380826252;25,95294046
49,271;0,246713075;0,269642027;0,049563878;0,049357971;1,671715151;87,39280374;91,80878942;8,239997559;23,04319296;25,90411084;26,27838471;101,760918;102,7647201;0,2184347;0,274519331;0,001986161;0,05155004;-0,013514097;-0,027806256;-48,82961516;-0,013626173;-1,198737132;25,90411084
49,272;0,246635448;0,269642027;0,049563878;0,049357971;1,688860948;87,25852229;91,7983334;8,215582751;22,99760794;25,87969604;26,27818291;101,760918;102,7653734;0,217486169;0,274252916;0,001972676;0,051536555;-0,013455488;-0,027617469;-24,41480758;-0,013484296;0,141876961;25,87969604
49,273;0,2465573;0,268944677;0,049563878;0,049357971;1,706006744;87,14865566;91,78748855;8,130130924;22,95208764;25,85528123;26,27790515;101,7731254;102,7660248;0,216537459;0,273986802;0,00195925;0,051523129;-0,013396875;-0,027429502;-24,41480758;-0,013356607;0,127689265;25,85528123
49,274;0,246031304;0,268247327;0,049531927;0,049326652;1,697433846;87,01437422;91,77633267;8,056886502;22,90644039;25,81865902;26,27755166;101,6876736;102,7667124;0,215588517;0,273720975;0,001977834;0,051509761;-0,013338256;-0,027689671;-36,62221137;-0,013852057;-0,495449851;25,81865902
49,275;0,245952197;0,268944677;0,049531927;0,049326652;1,706006744;87,01437422;91,76479013;8,056886502;22,86070487;25,81865902;26,27708438;101,6876736;102,7671298;0,214639722;0,273455543;0,001964525;0,051496452;-0,013279631;-0,027503346;0;-0,012466851;1,385205702;25,81865902
49,276;0,245425305;0,269409577;0,049499977;0,049295334;1,706006744;86,89230018;91,75328337;8,02026429;22,81511114;25,7698294;26,27661855;101,6632588;102,767546;0,213690858;0,273190445;0,001983224;0,051483202;-0,013221002;-0,02776514;-48,82961516;-0,013661647;-1,194795626;25,7698294
49,277;0,245345198;0,269409577;0,049499977;0,049295334;1,714579642;86,78243355;91,74142934;7,947019868;22,76954387;25,73320719;26,27600099;101,7120884;102,7678842;0,212741817;0,272925655;0,001970033;0,05147001;-0,013162367;-0,027580457;-36,62221137;-0,014126593;-0,464945874;25,73320719
49,278;0,245264505;0,269642027;0,049499977;0,049295334;1,697433846;86,68477432;91,7292674;7,873775445;22,72388808;25,72099979;26,27527046;101,6876736;102,7683746;0,211792337;0,2726611;0,0019569;0,051456877;-0,013103727;-0,027396594;-12,20740379;-0,013324304;0,802289093;25,72099979
49,279;0,244736064;0,269874477;0,049468029;0,049264015;1,731725439;86,57490768;91,71683681;7,800531022;22,67814406;25,68437757;26,2745039;101,6632588;102,7687869;0,210842847;0,2723969;0,001975774;0,051443803;-0,013045082;-0,027660836;-36,62221137;-0,013822984;-0,498680196;25,68437757
49,28;0,244654413;0,269177127;0,049468029;0,049264015;1,714579642;86,57490768;91,7041001;7,800531022;22,63231208;25,68437757;26,27362483;101,6632588;102,7691213;0,20989324;0,272133028;0,001962758;0,051430787;-0,012986432;-0,027478615;0;-0,012440686;1,382298392;25,68437757
49,281;0,244125016;0,268014877;0,049436081;0,049232697;1,706006744;86,42841884;91,69140288;7,715079196;22,58662218;25,67217017;26,27274848;101,7242958;102,7694546;0,208943571;0,2718695;0,001981749;0,05141783;-0,012927777;-0,027744484;-12,20740379;-0,011806987;0,633698364;25,67217017
49,282;0,244042325;0,268014877;0,049436081;0,049232697;1,688860948;86,3185522;91,67828548;7,580797754;22,54080585;25,63554796;26,27183656;101,7975402;102,7699784;0,207993527;0,271606231;0,00196885;0,051404931;-0,012869116;-0,027563906;-36,62221137;-0,012457399;-0,650411852;25,63554796
49,283;0,243959031;0,266620177;0,049436081;0,049232697;1,731725439;86,22089297;91,66486409;7,446516312;22,49471032;25,61113315;26,27081258;101,7487106;102,7707304;0,207042959;0,271343181;0,001956011;0,051392092;-0,012810451;-0,027384149;-24,41480758;-0,012432399;0,024999523;25,61113315
49,284;0,243875296;0,265922827;0,049436081;0,049232697;1,72315254;86,13544115;91,65117795;7,300027467;22,44833644;25,58671834;26,26971519;101,7487106;102,7713268;0,206092441;0,27108051;0,00194323;0,05137931;-0,01275178;-0,027205214;-24,41480758;-0,0124099;0,022499571;25,58671834
49,285;0,243343811;0,265457927;0,049404134;0,049201378;1,706006744;86,13544115;91,63726618;7,300027467;22,40164678;25,58671834;26,26854461;101,7487106;102,7719214;0,205141768;0,270818163;0,001962454;0,051366588;-0,012693105;-0,027474352;0;-0,01116891;1,240989993;25,58671834
49,286;0,24325911;0,266155277;0,049404134;0,049201378;1,448819798;86,03778191;91,62339753;7,141331217;22,35510186;25,53788873;26,26737765;101,8097476;102,7725142;0,204191043;0,27055617;0,00194979;0,051353924;-0,012634424;-0,02729706;-48,82961516;-0,0124935;-1,324589765;25,53788873
49,287;0,243173818;0,266155277;0,049404134;0,049201378;1,431674001;85,95233009;91,60926552;6,946012757;22,3082034;25,52568133;26,26606114;101,821955;102,7732966;0,203239808;0,270294406;0,001937185;0,051341319;-0,012575738;-0,027120589;-12,20740379;-0,01185452;0,63897978;25,52568133
49,288;0,243088034;0,265690377;0,049404134;0,049201378;1,440246899;85,90350047;91,59490926;6,775109104;22,26083761;25,48905911;26,26471041;101,7975402;102,7741148;0,202288427;0,270032973;0,001924638;0,051328773;-0,012517048;-0,026944939;-36,62221137;-0,012500178;-0,645658577;25,48905911
49,289;0,243001776;0,265922827;0,049404134;0,049201378;1,431674001;85,84246345;91,58044432;6,579790643;22,21308254;25,4524369;26,26324899;101,8097476;102,7748539;0,201336952;0,269771887;0,001912151;0,051316285;-0,012458352;-0,026770111;-36,62221137;-0,013081271;-0,581092719;25,4524369
49,29;0,242915002;0,265922827;0,049404134;0,049201378;1,423101103;85,84246345;91,56583275;6,579790643;22,16486278;25,4524369;26,26167721;101,8097476;102,7756291;0,200385232;0,269511107;0,001899722;0,051303856;-0,012399652;-0,026596105;0;-0,011773144;1,308127121;25,4524369
49,291;0,24193331;0,265922827;0,049340244;0,049138741;1,431674001;85,75701163;91,55126648;6,360057375;22,11679251;25,4280221;26,26011031;101,821955;102,7764018;0,199433473;0,269250691;0,001951241;0,051291486;-0,012340947;-0,027317381;-24,41480758;-0,01181657;-0,04342597;25,4280221
49,292;0,241845582;0,265922827;0,049340244;0,049138741;1,423101103;85,70818201;91,5364773;6,164738914;22,06818195;25,41581469;26,25847167;101,7731254;102,7772104;0,198481524;0,2689906;0,00193893;0,051279174;-0,012282236;-0,027145019;-12,20740379;-0,011245283;0,571286817;25,41581469
49,293;0,241757439;0,265922827;0,049340244;0,049138741;1,448819798;85,62273019;91,52158079;5,993835261;22,01910938;25,40360729;26,25679982;101,7242958;102,7778634;0,197529685;0,268730917;0,001926677;0,051266921;-0,012223521;-0,026973478;-12,20740379;-0,010731125;0,514158135;25,40360729
49,294;0,241668882;0,264528126;0,049340244;0,049138741;1,423101103;85,56169317;91,50646239;5,810724204;21,9696528;25,41581469;26,25509485;101,7975402;102,7783611;0,196577954;0,268471642;0,001914483;0,051254727;-0,012164801;-0,02680276;12,20740379;-0,009047642;1,683482701;25,41581469
49,295;0,241132598;0,263830776;0,049308301;0,049107422;1,440246899;85,56169317;91,49119939;5,810724204;21,91977512;25,41581469;26,25343347;101,7975402;102,7790871;0,195625937;0,268212669;0,001934291;0,051242592;-0,012106077;-0,027080071;0;-0,008142878;0,904764241;25,41581469
49,296;0,24104307;0,262900976;0,049308301;0,049107422;1,397382408;85,52507096;91,4759837;5,627613147;21,87005206;25,41581469;26,25177724;101,7975402;102,7798108;0,194673882;0,267954067;0,001922214;0,051230515;-0,012047347;-0,026910997;0;-0,00732859;0,814287817;25,41581469
49,297;0,240953092;0,262900976;0,049308301;0,049107422;1,440246899;85,51286355;91,4607003;5,420087283;21,81990872;25,41581469;26,25012614;101,7242958;102,7805323;0,193721789;0,267695837;0,001910196;0,051218497;-0,011988613;-0,026742745;0;-0,006595731;0,732859035;25,41581469
49,298;0,240862744;0,262203626;0,049308301;0,049107422;1,431674001;85,46403394;91,44542598;5,224768822;21,76926981;25,4280221;26,24848016;101,7487106;102,7810217;0,192769948;0,267438059;0,001898237;0,051206538;-0,011929874;-0,026575316;12,20740379;-0,005325788;1,269943321;25,4280221
49,299;0,240771934;0,261971176;0,049308301;0,049107422;1,423101103;85,46403394;91,43004583;5,029450362;21,71817518;25,46464431;26,24687758;101,760918;102,7815863;0,191818018;0,267180643;0,001886336;0,051194637;-0,01187113;-0,026408709;36,62221137;-0,002962099;2,363689368;25,46464431
49,3;0,240233511;0,262436076;0,049276359;0,049076104;1,440246899;85,46403394;91,41471337;5,029450362;21,66662622;25,46464431;26,24539484;101,760918;102,7821873;0,190866142;0,266923627;0,001906437;0,051182795;-0,011812382;-0,026690116;0;-0,002665889;0,296209863;25,46464431
49,301;0,240141834;0,262668526;0,049276359;0,049076104;1,414528205;85,47624134;91,39942843;4,858546709;21,61523706;25,48905911;26,24391671;101,7242958;102,7827866;0,189914226;0,266666988;0,001894654;0,051171012;-0,011753629;-0,026525154;24,41480758;-0,00117856;1,487329256;25,48905911
49,302;0,240049776;0,262668526;0,049276359;0,049076104;1,440246899;85,51286355;91,38422917;4,724265267;21,56347109;25,51347392;26,24251975;101,6754662;102,783269;0,188962504;0,26641079;0,00188293;0,051159288;-0,011694871;-0,026361014;24,41480758;0,000160037;1,33859633;25,51347392
49,303;0,239510173;0,263365876;0,049244417;0,049044785;1,397382408;85,52507096;91,36919191;4,589983825;21,51144435;25,53788873;26,2412037;101,7365032;102,7835968;0,188011021;0,266155046;0,001903205;0,051147623;-0,011636109;-0,026644874;24,41480758;0,001364774;1,204736697;25,53788873
49,304;0,239417263;0,264063226;0,049244417;0,049044785;1,414528205;85,53727836;91,35423957;4,480117191;21,45915765;25,56230354;26,23996833;101,7731254;102,7841151;0,18705935;0,265899643;0,001891599;0,051136016;-0,011577342;-0,026482379;24,41480758;0,002449037;1,084263027;25,56230354
49,305;0,238876738;0,262900976;0,049212477;0,049013467;1,423101103;85,53727836;91,33937187;4,480117191;21,40668839;25,56230354;26,23881337;101,7731254;102,7847466;0,186107586;0,265644607;0,001911991;0,051124468;-0,011518571;-0,026767869;0;0,002204133;-0,244903654;25,56230354
49,306;0,238782932;0,261506276;0,049212477;0,049013467;1,440246899;85,56169317;91,32455026;4,382457961;21,35438178;25,61113315;26,237662;101,7487106;102,7853762;0,185155779;0,265389953;0,001900501;0,051112979;-0,011459795;-0,02660702;48,82961516;0,0044252;2,221067469;25,61113315
49,307;0,238688761;0,261506276;0,049212477;0,049013467;1,423101103;85,56169317;91,30985118;4,309213538;21,30193097;25,63554796;26,23666737;101,7731254;102,7859273;0,184204203;0,265135755;0,001889071;0,051101548;-0,011401014;-0,026446995;24,41480758;0,005203421;0,778220343;25,63554796
49,308;0,238594149;0,260808926;0,049212477;0,049013467;1,397382408;85,56169317;91,29519767;4,248176519;21,24941299;25,64775536;26,23575241;101,882992;102,7865532;0,18325258;0,264881941;0,001877699;0,051090177;-0,011342229;-0,026287792;12,20740379;0,005293449;0,090028119;25,64775536
49,309;0,238051857;0,260344026;0,049180538;0,048982148;1,431674001;85,57390057;91,28058959;4,199346904;21,19686634;25,68437757;26,23487859;101,9074068;102,7875218;0,182300544;0,264628415;0,001898326;0,051078864;-0,01128344;-0,026576558;36,62221137;0,006595215;1,301765686;25,68437757
49,31;0,237956287;0,259646676;0,049180538;0,048982148;1,431674001;85,57390057;91,26606509;4,199346904;21,1443294;25,68437757;26,23412236;101,9074068;102,788564;0,181348512;0,264375288;0,001887072;0,05106761;-0,011224646;-0,026419001;0;0,005935693;-0,659521451;25,68437757
49,311;0,236966037;0,259646676;0,049116664;0,048919511;1,225924444;85,59831538;91,25158562;4,138309885;21,09195533;25,67217017;26,23336847;101,9318216;102,789603;0,180396436;0,264122551;0,001939751;0,051056415;-0,011165848;-0,027156513;-12,20740379;0,004731754;-1,203939495;25,67217017
49,312;0,236869564;0,259646676;0,049116664;0,048919511;1,225924444;85,59831538;91,23722761;4,077272866;21,03955215;25,68437757;26,23257863;101,9928587;102,7907154;0,179444184;0,263870167;0,001928614;0,051045278;-0,011107045;-0,027000603;12,20740379;0,004868948;0,137194833;25,68437757
49,313;0,236772613;0,258949326;0,049116664;0,048919511;1,225924444;85,63493759;91,22291412;4,028443251;20,98711994;25,69658498;26,23182953;102,0294809;102,7920157;0,178491713;0,263618129;0,001917537;0,051034201;-0,011048238;-0,026845516;12,20740379;0,004992424;0,12347535;25,69658498
49,314;0,23622811;0,259181776;0,049084728;0,048888193;1,208778648;85,64714499;91,20875989;3,979613636;20,9346971;25,67217017;26,23112104;101,9928587;102,793427;0,177539116;0,263366462;0,001938454;0,051023182;-0,010989426;-0,027138352;-24,41480758;0,003272441;-1,719982754;25,67217017
49,315;0,236130291;0,259181776;0,049084728;0,048888193;1,243070241;85,64714499;91,19468783;3,979613636;20,88228358;25,67217017;26,23033817;101,9928587;102,794719;0,176586527;0,263115202;0,001927494;0,051012222;-0,01093061;-0,026984912;0;0,002945197;-0,327244099;25,67217017
49,316;0,236032045;0,259181776;0,049084728;0,048888193;1,268788935;85,6593524;91,18065939;3,930784021;20,83003255;25,64775536;26,22955771;101,9806513;102,7960069;0,175633901;0,26286434;0,001916592;0,051001321;-0,01087179;-0,026832295;-24,41480758;0,001429937;-1,515260068;25,64775536
49,317;0,235933364;0,259181776;0,049084728;0,048888193;1,243070241;85,64714499;91,16671273;3,894161809;20,77779032;25,63554796;26,22870309;102,0172735;102,7972526;0,174681195;0,262613865;0,00190575;0,050990478;-0,010812966;-0,026680502;-12,20740379;0,000676573;-0,753363872;25,63554796
49,318;0,235387129;0,259181776;0,049052793;0,048856874;1,260216037;85,6593524;91,15277102;3,869747002;20,72559516;25,62334056;26,22781283;101,9928587;102,7986093;0,17372828;0,262363745;0,001926901;0,050979695;-0,010754137;-0,026976616;-12,20740379;-1,45E-06;-0,678027485;25,62334056
49,319;0,235287569;0,258019526;0,049052793;0,048856874;1,243070241;85,69597461;91,13891082;3,857539598;20,67348521;25,59892575;26,22688703;101,9318216;102,7998852;0,172775376;0,262114039;0,001916176;0,05096897;-0,010695304;-0,02682647;-24,41480758;-0,001222049;-1,220594926;25,59892575
49,32;0,235187622;0,257322176;0,049052793;0,048856874;1,285934732;85,69597461;91,12520847;3,857539598;20,62149851;25,59892575;26,22588751;101,9318216;102,8009657;0,171822567;0,26186477;0,001905511;0,050958304;-0,010636467;-0,026677148;0;-0,001099845;0,122204946;25,59892575
49,321;0,235087257;0,256857276;0,049052793;0,048856874;1,251643139;85,69597461;91,11154859;3,83312479;20,56967296;25,58671834;26,22489109;101,9684439;102,8020428;0,170869724;0,261615906;0,001894904;0,050947697;-0,010577625;-0,026528649;-12,20740379;-0,00160023;-0,500385738;25,58671834
49,322;0,234986429;0,256857276;0,049052793;0,048856874;1,251643139;85,70818201;91,09793106;3,796502579;20,51793149;25,55009613;26,22385946;101,9806513;102,8032315;0,169916676;0,261367403;0,001884355;0,050937149;-0,01051878;-0,026380974;-36,62221137;-0,003271318;-1,671087543;25,55009613
49,323;0,234885141;0,255927476;0,049052793;0,048856874;1,251643139;85,73259682;91,08439404;3,784295175;20,46623553;25,55009613;26,22271615;101,9196142;102,8044548;0,168963427;0,261119264;0,001873866;0,050926659;-0,01045993;-0,026234123;0;-0,002944186;0,327131779;25,55009613
49,324;0,234783494;0,255230126;0,049052793;0,048856874;1,234497342;85,75701163;91,07097558;3,759880367;20,41466153;25,55009613;26,22157638;101,8951994;102,8054828;0,16801036;0,26087159;0,001863435;0,050916229;-0,010401076;-0,026088096;0;-0,002649767;0,294418601;25,55009613
49,325;0,234681455;0,255695026;0,049052793;0,048856874;1,260216037;85,75701163;91,0576753;3,759880367;20,36317083;25,55009613;26,22044014;101,8951994;102,8064311;0,167057343;0,260624349;0,001853064;0,050905857;-0,010342218;-0,025942893;0;-0,002384791;0,264976741;25,55009613
