Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\UpDown100Bar040326\Down100Bar80Signal040326.csv;
Starttime of export;134171068518430000;onsdag 4. mars 2026;15:07:31.843
Endtime of export;134171068608259999;onsdag 4. mars 2026;15:07:40.825


fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered
48,533;0;-1;0,4531488623275145;0,4420607579079236;0;59,865108188116089;60,576010105874005;0,13428144169438766;0,1293222389753137;0,10986663411358989;0,11229715629925;100,40589617603077;101,52364372199067
48,534;0;-1;0,4531488623275145;0,4420607579079236;0;59,877315591906495;60,576021318931907;0,12207403790398877;0,1293425809170855;0,10986663411358989;0,11229368674593666;100,39368877224037;101,5238937227567
48,535;0;-1;0,4531488623275145;0,4420607579079236;0;59,877315591906495;60,576070791855038;0,12207403790398877;0,12932456517314733;0,10986663411358989;0,11229022794823858;100,39368877224037;101,52410465389467
48,536;0;-1;0,4531488623275145;0,4420607579079236;0;59,877315591906495;60,5761201114121;0,13428144169438766;0,12930660527801541;0,10986663411358989;0,11228677987281335;100,32044434949798;101,52431493114612
48,537;0;-1;0,4531488623275145;0,4420607579079236;0;59,889522995696893;60,576169278078538;0,13428144169438766;0,12932699568424885;0,10986663411358989;0,11228334248642195;100,34485915707877;101,52429478878395
48,538;0;-1;0,4531488623275145;0,4420607579079236;0;59,852900784325691;60,576256586953996;0,13428144169438766;0,129347322880223;0,10986663411358989;0,11227991575592837;100,40589617603077;101,52435129811447
48,539;0;-1;0,4531488623275145;0,4420607579079236;0;59,840693380535292;60,576228741294862;0,13428144169438766;0,12936758706188958;0,10986663411358989;0,11227649964829932;100,34485915707877;101,52459910539453
48,54;0;-1;0,4531488623275145;0,4420607579079236;0;59,840693380535292;60,576162687331589;0,13428144169438766;0,12938778842459303;0,10986663411358989;0,11227309413060391;100,34485915707877;101,52465467134355
48,541;0;-1;0,4531488623275145;0,4420607579079236;0;59,8040711691641;60,5760968381356;0,13428144169438766;0,12940792716307212;0,10986663411358989;0,11226969917001337;100,30823694570758;101,52471006503815
48,542;0;-1;0,4531488623275145;0,4420607579079236;0;59,8040711691641;60,575916309195037;0,14648884548478652;0,12942800347146188;0,097659230323191015;0,11226631473380065;100,36927396465957;101,52465040313523
48,543;0;-1;0,45317624662324729;0,44209207641716253;0;59,828485976744894;60,575736339894206;0,14648884548478652;0,12948631216898615;0,097659230323191015;0,11222464616364972;100,39368877224037;101,52478239931266
48,544;0;-1;0,45317624662324729;0,44209207641716253;0;59,8040711691641;60,575633517749573;0,13428144169438766;0,12954444010954808;0,097659230323191015;0,11218310676606624;100,33265175328837;101,5249905755533
48,545;0;-1;0,45317624662324729;0,44209207641716253;0;59,8040711691641;60,575454425102222;0,13428144169438766;0,12956409322780377;0,097659230323191015;0,11214169614061528;100,33265175328837;101,52500663331915
48,546;0;-1;0,45317624662324729;0,44209207641716253;0;59,828485976744894;60,575275887642071;0,13428144169438766;0,1295836854213929;0,097659230323191015;0,11210041388810321;100,36927396465957;101,52502264130592
48,547;0;-1;0,45317624662324729;0,44209207641716253;0;59,840693380535292;60,575174492899428;0,13428144169438766;0,12960321687918186;0,097659230323191015;0,11205925961057393;100,41810357982116;101,52515348354503
48,548;0;-1;0,45317624662324729;0,44209207641716253;0;59,852900784325691;60,575111707106181;0,12207403790398877;0,12962268778945171;0,097659230323191015;0,11201823291130501;100,38148136844997;101,52543709867592
48,549;0;-1;0,45317624662324729;0,44209207641716253;0;59,852900784325691;60,575087410574575;0,12207403790398877;0,12960380371420921;0,097659230323191015;0,11197733339480381;100,33265175328837;101,52560495072287
48,55;0;-1;0,45317624662324729;0,44209207641716253;0;59,852900784325691;60,575063189362226;0,12207403790398877;0,12958497817959996;0,097659230323191015;0,11193656066680376;100,33265175328837;101,52561910392569
48,551;0;-1;0,45317624662324729;0,44209207641716253;0;59,865108188116089;60,575039043235627;0,12207403790398877;0,129566211004148;0,097659230323191015;0,11189591433426051;100,36927396465957;101,52563321325358
48,552;0;-1;0,45317624662324729;0,44209207641716253;0;59,865108188116089;60,575053266587716;0,10986663411358989;0,12954750200693996;0,097659230323191015;0,11185539400534815;100,34485915707877;101,52576216271964
48,553;0;-1;0,45317624662324729;0,44209207641716253;0;59,840693380535292;60,575067445847409;0,10986663411358989;0,12949055638193277;0,10986663411358989;0,1118149992894554;100,30823694570758;101,52581412319097
48,554;0;-1;0,45317624662324729;0,44209207641716253;0;59,828485976744894;60,575004991900016;0,10986663411358989;0,12943378728836311;0,10986663411358989;0,11181302442287241;100,30823694570758;101,52575103870775
48,555;0;-1;0,45317624662324729;0,44209207641716253;0;59,828485976744894;60,574904436934176;0,10986663411358989;0,1293771941789835;0,10986663411358989;0,11181105567837582;100,30823694570758;101,52568814978645
48,556;0;-1;0,45317624662324729;0,44209207641716253;0;59,828485976744894;60,574804193688728;0,10986663411358989;0,12932077650824297;0,10986663411358989;0,11180909303698718;100,34485915707877;101,5256254558208
48,557;0;-1;0,45317624662324729;0,44209207641716253;0;59,8040711691641;60,57470426119734;0,10986663411358989;0,12926453373228172;0,10986663411358989;0,11180713647978684;100,30823694570758;101,5256778400835
48,558;0;-1;0,45317624662324729;0,44209207641716253;0;59,828485976744894;60,5745280492453;0,10986663411358989;0,12920846530892596;0,10986663411358989;0,11180518598791381;100,28382213812678;101,52561517807793
48,559;0;-1;0,45317624662324729;0,44209207641716253;0;59,840693380535292;60,574428972801684;0,10986663411358989;0,12915257069768263;0,10986663411358989;0,1118032415425656;100,34485915707877;101,5254761210732
48,56;0;-1;0,45317624662324729;0,44209207641716253;0;59,840693380535292;60,574368498120734;0,10986663411358989;0,12909684935973414;0,10986663411358989;0,11180130312499797;100,34485915707877;101,52552896827362
48,561;0;-1;0,45317624662324729;0,44209207641716253;0;59,852900784325691;60,5743082109113;0,10986663411358989;0,1290413007579333;0,10986663411358989;0,11179937071652479;100,41810357982116;101,52558165164773
48,562;0;-1;0,45317624662324729;0,44209207641716253;0;59,852900784325691;60,5742864052179;0,097659230323191015;0,128985924356798;0,10986663411358989;0,11179744429851789;100,36927396465957;101,52586393945752
48,563;0;-1;0,45317624662324729;0,44209207641716253;0;59,852900784325691;60,574264667122144;0,097659230323191015;0,12889242499681577;0,12207403790398877;0,11179552385240681;100,34485915707877;101,52599217367234
48,564;0;-1;0,45317624662324729;0,44209207641716253;0;59,852900784325691;60,574242996414483;0,10986663411358989;0,12879921548484949;0,12207403790398877;0,11183190398536916;100,40589617603077;101,52604342110972
48,565;0;-1;0,45317624662324729;0,44209207641716253;0;59,852900784325691;60,574221392886031;0,10986663411358989;0,12874458954806076;0,12207403790398877;0,11186817133991932;100,40589617603077;101,52628598280849
48,566;0;-1;0,45317624662324729;0,44209207641716253;0;59,840693380535292;60,574199856328505;0,10986663411358989;0,12869013295167611;0,12207403790398877;0,11190432626567039;100,38148136844997;101,52652779256599
48,567;0;-1;0,45317624662324729;0,44209207641716253;0;59,8040711691641;60,574140091908617;0,10986663411358989;0,12863584517074025;0,12207403790398877;0,11194036911115161;100,33265175328837;101,52669226346187
48,568;0;-1;0,45317624662324729;0,44209207641716253;0;59,7918637653737;60,573965628881382;0,10986663411358989;0,12858172568192527;0,12207403790398877;0,11197630022381186;100,34485915707877;101,52670304599521
48,569;0;-1;0,45317624662324729;0,44209207641716253;0;59,7918637653737;60,57375341206383;0,10986663411358989;0,12852777396352563;0,12207403790398877;0,11201211995002283;100,38148136844997;101,52675208972838
48,57;0;-1;0,45317624662324729;0,44209207641716253;0;59,7918637653737;60,573541853118407;0,10986663411358989;0,12847398949545302;0,12207403790398877;0,11204782863508256;100,38148136844997;101,52691586530305
48,571;0;-1;0,45317624662324729;0,44209207641716253;0;59,7796563615833;60,573330950005719;0,12207403790398877;0,12842037175923146;0,12207403790398877;0,11208342662321862;100,33265175328837;101,52707913317343
48,572;0;-1;0,45317624662324729;0,44209207641716253;0;59,7674489577929;60,573082406066987;0,12207403790398877;0,12840521486368264;0,12207403790398877;0,11211891425759143;100,33265175328837;101,52708871641067
48,573;0;-1;0,45317624662324729;0,44209207641716253;0;59,7918637653737;60,572796337988777;0,12207403790398877;0,12839010495451003;0,10986663411358989;0,11215429188029771;100,38148136844997;101,52709826993986
48,574;0;-1;0,45317624662324729;0,44209207641716253;0;59,8040711691641;60,572587745972996;0,12207403790398877;0,12837504188605586;0,10986663411358989;0,11215126520668312;100,39368877224037;101,52726097235588
48,575;0;-1;0,45320362942330944;0,44212339492640151;0;59,8040711691641;60,572418095218154;0,12207403790398877;0,12836002551311387;0,10986663411358989;0,11214824791575671;100,39368877224037;101,5274614650201
48,576;0;-1;0,45320362942330944;0,44212339492640151;0;59,8040711691641;60,572248970380649;0,12207403790398877;0,12834505569092802;0,10986663411358989;0,1121452399784322;100,33265175328837;101,52766133615705
48,577;0;-1;0,45317624662324729;0,44209207641716253;0;59,852900784325691;60,57208036983014;0,13428144169438766;0,12833013227519097;0,12207403790398877;0,11214224136571339;100,36927396465957;101,52766911456503
48,578;0;-1;0,45320362942330944;0,44212339492640151;0;59,828485976744894;60,572065470444095;0,13428144169438766;0,12835354974773319;0,12207403790398877;0,11217754667438448;100,40589617603077;101,52779175273703
48,579;0;-1;0,45320362942330944;0,44212339492640151;0;59,8040711691641;60,571974027994763;0,13428144169438766;0,12837689462611052;0,10986663411358989;0,11221274253659869;100,34485915707877;101,52802889460776
48,58;0;-1;0,45320362942330944;0,44212339492640151;0;59,8040711691641;60,571806279765646;0,13428144169438766;0,12840016713536487;0,10986663411358989;0,11220953466594956;100,34485915707877;101,52807382821022
48,581;0;-1;0,45320362942330944;0,44212339492640151;0;59,828485976744894;60,571639051556041;0,13428144169438766;0,12842336749984057;0,12207403790398877;0,11220633673969944;100,29602954191718;101,52811862251852
48,582;0;-1;0,45320362942330944;0,44212339492640151;0;59,852900784325691;60,57154893100526;0,13428144169438766;0,12844649594318636;0,12207403790398877;0,11224144335271118;100,32044434949798;101,52801009946171
48,583;0;-1;0,45320362942330944;0,44212339492640151;0;59,865108188116089;60,571535679079574;0,13428144169438766;0,1284695526883578;0,10986663411358989;0,11227644113522257;100,30823694570758;101,52797850207776
48,584;0;-1;0,45320362942330944;0,44212339492640151;0;59,840693380535292;60,571560762860543;0,13428144169438766;0,1284925379576192;0,10986663411358989;0,1122730357989177;100,22278511917477;101,52790870802001
48,585;0;-1;0,45320362942330944;0,44212339492640151;0;59,840693380535292;60,571509179630418;0,13428144169438766;0,12851545197254588;0,10986663411358989;0,11226964101915539;100,22278511917477;101,527571067944
48,586;0;-1;0,45320362942330944;0,44212339492640151;0;59,840693380535292;60,571457756308305;0,14648884548478652;0,1285382949540263;0,097659230323191015;0,11226625676321032;100,23499252296517;101,52723447455222
48,587;0;-1;0,45320362942330944;0,44212339492640151;0;59,840693380535292;60,571406492398481;0,14648884548478652;0,12859936174795461;0,097659230323191015;0,11222458837276822;100,28382213812678;101,52693721922564
