Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Up100Bar50Signal030326.csv;
Starttime of export;134170111229510000;tirsdag 3. mars 2026;12:32:02.951
Endtime of export;134170111491000000;tirsdag 3. mars 2026;12:32:29.100


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;67,140720847193819;67,924266199810575;0,15869624927518541;0,13374877028687379;0,12207403790398877;0,11127609283266766;0,047397967184491421;0,0473222674600689;100,06408886989959;101,32388426235039;0
1;-1;0;-150;0;67,140720847193819;67,924321415888812;0,15869624927518541;0,13383197923296072;0,13428144169438766;0,1113140832017912;0,047397967184491421;0,0473222674600689;100,10071108127079;101,32368126792198;0
2;-1;0;-150;0;67,140720847193819;67,9243764607972;0,15869624927518541;0,13391493023131482;0,13428144169438766;0,11139025042646096;0,04746291898498671;0,047384904478546819;100,06408886989959;101,32359378665336;0
3;-1;0;-150;0;67,140720847193819;67,924431335066373;0,15869624927518541;0,133997624081574;0,13428144169438766;0,11146618153273423;0,04746291898498671;0,047384904478546819;100,06408886989959;101,3233916926996;0
4;-1;0;-150;0;67,140720847193819;67,924486039225314;0,15869624927518541;0,13408006158089741;0,13428144169438766;0,11154187725257807;0,04746291898498671;0,047384904478546819;100,06408886989959;101,32319022523711;0
5;-1;0;-150;0;67,152928250984218;67,924540573801366;0,15869624927518541;0,13416224352397288;0,13428144169438766;0,11161733831569037;0,04746291898498671;0,047384904478546819;100,11291848506119;101,32298938232374;0
6;-1;0;-150;0;67,152928250984218;67,924633233945926;0,14648884548478652;0,13424417070302486;0,13428144169438766;0,11169256544950704;0,04746291898498671;0,047384904478546819;100,07629627368999;101,32294234052618;0
7;-1;0;-150;0;67,152928250984218;67,924725606844021;0,14648884548478652;0,13428754928213124;0,13428144169438766;0,11176755937920886;0,04746291898498671;0,047384904478546819;100,0396740623188;101,32278056068111;0
8;-1;0;-150;0;67,152928250984218;67,924817693386146;0,14648884548478652;0,13433079338764245;0,13428144169438766;0,11184232082772862;0,04746291898498671;0,047384904478546819;100,0396740623188;101,3225043984765;0
9;-1;0;-150;0;67,140720847193819;67,924909494459982;0,15869624927518541;0,13437390343642652;0,13428144169438766;0,11191685051575796;0,04746291898498671;0,047384904478546819;100,05188146610919;101,3222290923747;0
10;-1;0;-150;0;67,152928250984218;67,924962716324814;0,14648884548478652;0,13445517446974986;0,13428144169438766;0,11199114916175441;0,04746291898498671;0,047384904478546819;100,11291848506119;101,32199293434752;0
11;-1;0;-150;0;67,152928250984218;67,925054067827546;0,14648884548478652;0,13449789893717942;0,13428144169438766;0,11206521748194827;0,04746291898498671;0,047384904478546819;100,11291848506119;101,32194898153868;0
12;-1;0;-150;0;67,165135654774616;67,925145136140614;0,14648884548478652;0,13454049095875995;0,13428144169438766;0,11213905619034953;0,047397967184491421;0,0473222674600689;100,06408886989959;101,32190516498355;0
13;-1;0;-150;0;67,165135654774616;67,9252742167676;0,14648884548478652;0,13458295094507358;0,13428144169438766;0,11221266599875475;0,047397967184491421;0,0473222674600689;100,06408886989959;101,32170830575697;0
14;-1;0;-150;0;67,165135654774616;67,925402897244652;0,14648884548478652;0,13462527930542964;0,13428144169438766;0,11228604761675391;0,047397967184491421;0,0473222674600689;100,12512588885158;101,32151205679399;0
15;-1;0;-150;0;67,152928250984218;67,925531178812207;0,14648884548478652;0,13466747644786858;0,12207403790398877;0,11235920175173729;0,047397967184491421;0,0473222674600689;100,14954069643238;101,32150788933126;0
16;-1;0;-150;0;67,165135654774616;67,925620768081231;0,13428144169438766;0,13470954277916597;0,12207403790398877;0,11239383448321172;0,047397967184491421;0,0473222674600689;100,11291848506119;101,32158032403903;0
17;-1;0;-150;0;67,165135654774616;67,92574837424921;0,13428144169438766;0,13471318407914587;0,12207403790398877;0,11242835985321857;0,047397967184491421;0,0473222674600689;100,07629627368999;101,32153765032216;0
18;-1;0;-150;0;67,165135654774616;67,925875584838053;0,13428144169438766;0,13471681409109584;0,12207403790398877;0,11246277819457841;0,047397967184491421;0,0473222674600689;100,07629627368999;101,32138022501672;0
19;-1;0;-150;0;67,165135654774616;67,926002401074086;0,13428144169438766;0,13472043285000873;0,12207403790398877;0,11249708983908001;0,047397967184491421;0,0473222674600689;100,11291848506119;101,32122328772975;0
20;-1;0;-150;0;67,165135654774616;67,926128824179784;0,13428144169438766;0,13472404039076902;0,12207403790398877;0,11253129511748367;0,047397967184491421;0,0473222674600689;100,07629627368999;101,32118172082542;0
21;-1;0;-150;0;67,152928250984218;67,926254855373855;0,13428144169438766;0,13472763674815291;0,12207403790398877;0,11256539435952426;0,047397967184491421;0,0473222674600689;100,05188146610919;101,32102539890144;0
22;-1;0;-150;0;67,140720847193819;67,926342201245532;0,13428144169438766;0,13473122195682896;0,10986663411358989;0,11259938789391455;0,047365492535326285;0,047290948950829942;100,07629627368999;101,32079297232401;0
23;-1;0;-150;0;67,140720847193819;67,926390981719322;0,13428144169438766;0,1347347960513581;0,10986663411358989;0,11259498142265774;0,047365492535326285;0,047290948950829942;100,07629627368999;101,32063785552039;0
24;-1;0;-150;0;67,116306039613022;67,926439610973645;0,13428144169438766;0,13473835906619419;0,10986663411358989;0,1125905886114618;0,047365492535326285;0,047290948950829942;100,07629627368999;101,32048321957885;0
25;-1;0;-150;0;67,104098635822623;67,9264115002259;0,14648884548478652;0,13474191103568428;0,10986663411358989;0,11258620941798061;0,047365492535326285;0,047290948950829942;100,05188146610919;101,32032906300873;0
26;-1;0;-150;0;67,116306039613022;67,926345181995785;0,14648884548478652;0,13478374661975945;0,10986663411358989;0,11258184379999921;0,047365492535326285;0,047290948950829942;100,06408886989959;101,32009879507258;0
27;-1;0;-150;0;67,091891232032225;67,926317363977859;0,14648884548478652;0,13482545251352399;0,10986663411358989;0,11257749171543353;0,047365492535326285;0,047290948950829942;100,12512588885158;101,31990753559273;0
28;-1;0;-150;0;67,091891232032225;67,926213042944426;0,14648884548478652;0,13486702911901785;0,10986663411358989;0,11257315312233;0,047333018720493628;0,047259630441590983;100,12512588885158;101,31990834214572;0
29;-1;0;-150;0;67,104098635822623;67,926109045306177;0,13428144169438766;0,13490847683703466;0,10986663411358989;0,11256882797886511;0,047333018720493628;0,047259630441590983;100,10071108127079;101,31990914619838;0
30;-1;0;-150;0;67,091891232032225;67,9260436646863;0,14648884548478652;0,13491150144143518;0,10986663411358989;0,11256451624334494;0,047333018720493628;0,047259630441590983;100,07629627368999;101,31983335850713;0
31;-1;0;-150;0;67,079683828241826;67,925940192120663;0,14648884548478652;0,13495281129525252;0,10986663411358989;0,11256021787420491;0,047333018720493628;0,047259630441590983;100,07629627368999;101,31968121650632;0
32;-1;0;-150;0;67,079683828241826;67,92579874569428;0,13428144169438766;0,13499399308852303;0,097659230323191015;0,1125559328300092;0,047365492535326285;0,047290948950829942;100,12512588885158;101,31952954614573;0
33;-1;0;-150;0;67,079683828241826;67,92565773775182;0,13428144169438766;0,1349967525925439;0,097659230323191015;0,11251336644376002;0,047365492535326285;0,047290948950829942;100,12512588885158;101,31953152446602;0
