Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Down100Bar90Signal030326.csv;
Starttime of export;134170087041360000;tirsdag 3. mars 2026;11:51:44.136
Endtime of export;134170087178639999;tirsdag 3. mars 2026;11:51:57.863


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb
50;-1;0;-150;0;98,721274452955711;99,851136773306678;0,14648884548478652;0,13745352299306624;0,14648884548478652;0,11084069527515872;0,49936977304335073;0,5;101,61442915128025;102,81112919710617;0
51;-1;0;-150;0;98,721274452955711;99,851286887268344;0,14648884548478652;0,13748695258007351;0,14648884548478652;0,1109566246280915;0,49936977304335073;0,5;101,61442915128025;102,8111791608427;0
52;-1;0;-150;0;98,721274452955711;99,851436535876744;0,14648884548478652;0,13752027853536108;0,14648884548478652;0,11107219460003021;0,49936977304335073;0,5;101,55339213232826;102,81122896969164;0
53;-1;0;-150;0;98,73348185674611;99,851585720574448;0,14648884548478652;0,13755350118018725;0,14648884548478652;0,11118740630505589;0,49934699652506864;0,5;101,55339213232826;102,81108715100471;0
54;-1;0;-150;0;98,709067049165313;99,851772737425279;0,14648884548478652;0,13758662083481443;0,14648884548478652;0,11130226085379599;0,49934699652506864;0,5;101,57780693990905;102,8109457719557;0
55;-1;0;-150;0;98,709067049165313;99,8518825852725;0,14648884548478652;0,1376196378185123;0,14648884548478652;0,11141675935343501;0,49934699652506864;0,5;101,52897732474746;102,81088142043312;0
56;-1;0;-150;0;98,709067049165313;99,8519920925914;0,14648884548478652;0,13765255244956068;0,14648884548478652;0,11153090290772513;0,49934699652506864;0,5;101,52897732474746;102,81066408989751;0
57;-1;0;-150;0;98,709067049165313;99,8521012604376;0,13428144169438766;0,13768536504525283;0,14648884548478652;0,11164469261699698;0,49934699652506864;0,5;101,50456251716666;102,81044743308657;0
58;-1;0;-150;0;98,696859645374914;99,85221008986349;0,14648884548478652;0,13767978129620784;0,14648884548478652;0,11175812957817008;0,49934699652506864;0,5;101,56559953611865;102,81015485866035;0
59;-1;0;-150;0;98,684652241584516;99,852280287292444;0,14648884548478652;0,13771250948247538;0,14648884548478652;0,11187121488476354;0,49934699652506864;0,5;101,55339213232826;102,8100546643433;0
60;-1;0;-150;0;98,684652241584516;99,85231197248369;0,14648884548478652;0,1377451362113655;0,13428144169438766;0,11198394962690655;0,49934699652506864;0,5;101,49235511337626;102,80991648600295;0
61;-1;0;-150;0;98,684652241584516;99,85234355945083;0,14648884548478652;0,13777766179739606;0,13428144169438766;0,11205804026565844;0,49934699652506864;0,5;101,49235511337626;102,80958726288699;0
62;-1;0;-150;0;98,684652241584516;99,852375048498388;0,14648884548478652;0,13781008655410992;0,13428144169438766;0,11213190122343021;0,49934699652506864;0,5;101,52897732474746;102,80925906036272;0
63;-1;0;-150;0;98,660237434003719;99,8524064399299;0,14648884548478652;0,13784241079407797;0,13428144169438766;0,11220553321223288;0,49934699652506864;0,5;101,56559953611865;102,80904675914333;0
64;-1;0;-150;0;98,660237434003719;99,852361144796589;0,13428144169438766;0,13787463482890211;0,13428144169438766;0,11227893694187027;0,49934699652506864;0,5;101,50456251716666;102,8089499999348;0
65;-1;0;-150;0;98,635822626422922;99,852315990078182;0,13428144169438766;0,13786846434352784;0,13428144169438766;0,11235211311994577;0,49934699652506864;0,5;101,52897732474746;102,80866206755135;0
66;-1;0;-150;0;98,635822626422922;99,85219438608803;0,13428144169438766;0,13786231298665821;0,13428144169438766;0,11242506245186923;0,49934699652506864;0,5;101,52897732474746;102,80845161700967;0
67;-1;0;-150;0;98,623615222632523;99,852073159070258;0,13428144169438766;0,13785618069899488;0,12207403790398877;0,11249778564086374;0,49934699652506864;0,5;101,57780693990905;102,80824181886467;0
68;-1;0;-150;0;98,611407818842125;99,851914013230541;0,13428144169438766;0,13785006742142331;0,12207403790398877;0,11253198876228188;0,49932421783147424;0,5;101,54118472853786;102,8081858495967;0
69;-1;0;-150;0;98,611407818842125;99,851717066117232;0,12207403790398877;0,13784397309501217;0,12207403790398877;0,11256608585402361;0,49932421783147424;0,5;101,49235511337626;102,80801516995638;0
70;-1;0;-150;0;98,586993011261328;99,851520729539985;0,13428144169438766;0,13779960303532246;0,12207403790398877;0,11260007724478094;0,49932421783147424;0,5;101,52897732474746;102,80769184092017;0
71;-1;0;-150;0;98,586993011261328;99,851248412354735;0,13428144169438766;0,13779366514850824;0,12207403790398877;0,11263396326222692;0,49932421783147424;0,5;101,52897732474746;102,80748439808106;0
72;-1;0;-150;0;98,599200415051726;99,850976939352762;0,12207403790398877;0,13778774566914317;0,12207403790398877;0,11266774423301883;0,49932421783147424;0,5;101,57780693990905;102,80727759831476;0
73;-1;0;-150;0;98,611407818842125;99,85074460254279;0,12207403790398877;0,13774354991447363;0,12207403790398877;0,11270142048280125;0,49932421783147424;0,5;101,54118472853786;102,80722461813046;0
74;-1;0;-150;0;98,611407818842125;99,850551280602616;0,13428144169438766;0,13769949116664357;0,12207403790398877;0,11273499233620937;0,49932421783147424;0,5;101,49235511337626;102,80705691830768;0
75;-1;0;-150;0;98,611407818842125;99,850358557960476;0,12207403790398877;0,13769386362662228;0,12207403790398877;0,11276846011687192;0,49932421783147424;0,5;101,56559953611865;102,8067365598516;0
76;-1;0;-150;0;98,611407818842125;99,8501664327585;0,12207403790398877;0,13764995890628456;0,12207403790398877;0,11280182414741442;0,49932421783147424;0,5;101,56559953611865;102,80664696226087;0
77;-1;0;-150;0;98,599200415051726;99,849974903144656;0,13428144169438766;0,13760619029057988;0,12207403790398877;0,11283508474946224;0,49932421783147424;0,5;101,59001434369945;102,80655764242266;0
78;-1;0;-150;0;98,611407818842125;99,849745672646932;0,12207403790398877;0,1376008519832744;0,10986663411358989;0,1128682422436437;0,49932421783147424;0,5;101,52897732474746;102,80654518872734;0
79;-1;0;-150;0;98,635822626422922;99,849555447389434;0,12207403790398877;0,13755723559903105;0,12207403790398877;0,11286300232390271;0,49932421783147424;0,5;101,54118472853786;102,80634130051003;0
80;-1;0;-150;0;98,623615222632523;99,849442401081618;0,13428144169438766;0,13751375442557887;0,12207403790398877;0,11289607327360342;0,49930143696277529;0,5;101,59001434369945;102,80617633897187;0
81;-1;0;-150;0;98,623615222632523;99,849291410591675;0,13428144169438766;0,13750870266945486;0,12207403790398877;0,11292904170336006;0,49930143696277529;0,5;101,59001434369945;102,80616506731724;0
82;-1;0;-150;0;98,64803003021332;99,849140888172244;0,13428144169438766;0,13750366657377486;0,10986663411358989;0,11296190793098443;0,49930143696277529;0,5;101,56559953611865;102,80615383060474;0
83;-1;0;-150;0;98,635822626422922;99,8490674216237;0,13428144169438766;0,13749864608999146;0,10986663411358989;0,11295637764761271;0,49930143696277529;0,5;101,52897732474746;102,80606603947467;0
84;-1;0;-150;0;98,635822626422922;99,848955888195761;0,13428144169438766;0,1374936411697078;0,10986663411358989;0,11295086450811942;0,49930143696277529;0,5;101,56559953611865;102,80586363662003;0
85;-1;0;-150;0;98,635822626422922;99,84884470052144;0,13428144169438766;0,137488651764677;0,10986663411358989;0,11294536845935858;0,49932421783147424;0,5;101,55339213232826;102,80577674509131;0
86;-1;0;-150;0;98,635822626422922;99,848733857528913;0,13428144169438766;0,13748367782680182;0,10986663411358989;0,11293988944834889;0,49930143696277529;0,5;101,55339213232826;102,80565182830065;0
87;-1;0;-150;0;98,64803003021332;99,848623358149666;0,14648884548478652;0,13747871930813405;0,10986663411358989;0,11293442742227332;0,49930143696277529;0,5;101,49235511337626;102,80552729875203;0
88;-1;0;-150;0;98,660237434003719;99,848551495944193;0,14648884548478652;0,13751207078656461;0,10986663411358989;0,1129289823284786;0,49932421783147424;0,5;101,52897732474746;102,80521168211656;0
89;-1;0;-150;0;98,64803003021332;99,848518151137242;0,14648884548478652;0,13754531887541205;0,097659230323191015;0,11292355411447465;0,49932421783147424;0,5;101,55339213232826;102,80501192776974;0
90;-1;0;-150;0;98,635822626422922;99,8484466150735;0,14648884548478652;0,13757846389518405;0,097659230323191015;0,11287984810224361;0,49932421783147424;0,5;101,55339213232826;102,80488938191276;0
91;-1;0;-150;0;98,635822626422922;99,848337006145854;0,14648884548478652;0,13761150616539478;0,097659230323191015;0,11283627757865049;0,49932421783147424;0,5;101,55339213232826;102,80476721594795;0
92;-1;0;-150;0;98,623615222632523;99,8482277370059;0,14648884548478652;0,13764444600456782;0,097659230323191015;0,11279284212368051;0,49932421783147424;0,5;101,52897732474746;102,80464542869761;0
93;-1;0;-150;0;98,611407818842125;99,848080511974587;0,14648884548478652;0,13767728373023946;0,097659230323191015;0,11274954131862094;0,49932421783147424;0,5;101,55339213232826;102,8044474297364;0
94;-1;0;-150;0;98,623615222632523;99,847895448715178;0,14648884548478652;0,13771001965896151;0,097659230323191015;0,11270637474605708;0,49932421783147424;0,5;101,59001434369945;102,80432663382332;0
95;-1;0;-150;0;98,635822626422922;99,847749253777565;0,15869624927518541;0,13774265410630451;0,10986663411358989;0,11266334198986813;0,49932421783147424;0,5;101,55339213232826;102,80432109625465;0
96;-1;0;-150;0;98,635822626422922;99,847641806669941;0,15869624927518541;0,13781348201255125;0,10986663411358989;0,11265873726091387;0,49932421783147424;0,5;101,55339213232826;102,80420069197537;0
97;-1;0;-150;0;98,64803003021332;99,847534692648352;0,14648884548478652;0,13788409035228863;0,097659230323191015;0,11265414680661935;0,49932421783147424;0,5;101,52897732474746;102,80408066094935;0
98;-1;0;-150;0;98,635822626422922;99,847466205305921;0,15869624927518541;0,13791618518048229;0,097659230323191015;0,11261127595704266;0,49932421783147424;0,5;101,56559953611865;102,80388441276816;0
99;-1;0;-150;0;98,611407818842125;99,847359635648573;0,15869624927518541;0,13798647514039908;0,097659230323191015;0,11256853800709968;0,49932421783147424;0,5;101,57780693990905;102,80380365683337;0
100;-1;0;-150;0;98,599200415051726;99,847176807105768;0,15869624927518541;0,13805654720144012;0,097659230323191015;0,1125259325448015;0,49934699652506864;0,5;101,52897732474746;102,80376144586768;0
101;-1;0;-150;0;98,599200415051726;99,846956250705759;0,15869624927518541;0,13812640203909191;0,097659230323191015;0,11248345915943646;0,49934699652506864;0,5;101,52897732474746;102,80356618725322;0
102;-1;0;-150;0;98,599200415051726;99,846736378030585;0,14648884548478652;0,138196040326747;0,10986663411358989;0,11244111744156605;0,49934699652506864;0,5;101,57780693990905;102,80337153394046;0
103;-1;0;-150;0;98,599200415051726;99,84651718696071;0,14648884548478652;0,13822716811001987;0,097659230323191015;0,11243720160871151;0,49934699652506864;0,5;101,62663655507065;102,80333066255574;0
104;-1;0;-150;0;98,586993011261328;99,846298675383139;0,14648884548478652;0,13825819939716458;0,10986663411358989;0,11239500328924834;0,49932421783147424;0,5;101,56559953611865;102,80344309637508;0
105;-1;0;-150;0;98,599200415051726;99,846042546565783;0,14648884548478652;0,13828913448731917;0,10986663411358989;0,112391230410266;0,49932421783147424;0,5;101,57780693990905;102,80336370852112;0
106;-1;0;-150;0;98,599200415051726;99,845825506373444;0,14648884548478652;0,13831997367869425;0,10986663411358989;0,11238746922720849;0,49934699652506864;0,5;101,57780693990905;102,80332286139519;0
107;-1;0;-150;0;98,599200415051726;99,845609139005688;0,14648884548478652;0,13835071726857609;0,10986663411358989;0,11238371970381847;0,49934699652506864;0,5;101,63884395886105;102,80328214089536;0
108;-1;0;-150;0;98,586993011261328;99,845393442376789;0,14648884548478652;0,13838136555332928;0,10986663411358989;0,11237998180395097;0,49934699652506864;0,5;101,62663655507065;102,80343301975755;0
109;-1;0;-150;0;98,56257820368053;99,845140119781746;0,14648884548478652;0,13841191882839976;0,12207403790398877;0,11237625549157304;0,49934699652506864;0,5;101,59001434369945;102,80354513626956;0
110;-1;0;-150;0;98,56257820368053;99,84481099323537;0,14648884548478652;0,13844237738831749;0,12207403790398877;0,11241083535645395;0,49934699652506864;0,5;101,57780693990905;102,80354202134332;0
111;-1;0;-150;0;98,56257820368053;99,8444828869813;0,14648884548478652;0,13847274152669953;0,12207403790398877;0,11244530802375376;0,49934699652506864;0,5;101,57780693990905;102,80350062144765;0
112;-1;0;-150;0;98,56257820368053;99,8441557978566;0,14648884548478652;0,13850301153625255;0,12207403790398877;0,11247967382578491;0,49934699652506864;0,5;101,61442915128025;102,80345934989167;0
113;-1;0;-150;0;98,586993011261328;99,8438297227082;0,14648884548478652;0,13853318770877596;0,12207403790398877;0,11251393309382979;0,49934699652506864;0,5;101,59001434369945;102,80353309015457;0
114;-1;0;-150;0;98,56257820368053;99,84358124764411;0,14648884548478652;0,13856327033516452;0,12207403790398877;0,11254808615814373;0,49934699652506864;0,5;101,56559953611865;102,80353001257129;0
115;-1;0;-150;0;98,56257820368053;99,843256953601369;0,13428144169438766;0,13859325970541128;0,12207403790398877;0,11258213334795827;0,49934699652506864;0,5;101,61442915128025;102,80345035527711;0
116;-1;0;-150;0;98,56257820368053;99,842933664870145;0,13428144169438766;0,13858486148291982;0,12207403790398877;0,11261607499148441;0,49934699652506864;0,5;101,61442915128025;102,80352412342332;0
117;-1;0;-150;0;98,56257820368053;99,842611378334;0,14648884548478652;0,13857648929491806;0,12207403790398877;0,11264991141591561;0,49934699652506864;0,5;101,63884395886105;102,80359766288828;0
118;-1;0;-150;0;98,56257820368053;99,84229009088611;0,14648884548478652;0,13860643768638961;0,13428144169438766;0,11268364294743106;0,49934699652506864;0,5;101,57780693990905;102,80374756363229;0
119;-1;0;-150;0;98,550370799890132;99,841969799429307;0,13428144169438766;0,1386362932378476;0,13428144169438766;0,11275556453688934;0,49934699652506864;0,5;101,56559953611865;102,8037055265555;0
120;-1;0;-150;0;98,56257820368053;99,841612206250332;0,13428144169438766;0,13862776161140555;0,13428144169438766;0,11282726316942028;0,49934699652506864;0,5;101,59001434369945;102,80362532516797;0
121;-1;0;-150;0;98,56257820368053;99,841294016235892;0,13428144169438766;0,13861925643300552;0,13428144169438766;0,11289873953619038;0,49934699652506864;0,5;101,59001434369945;102,80362196165615;0
122;-1;0;-150;0;98,56257820368053;99,8409768126105;0,14648884548478652;0,13861077762065849;0,13428144169438766;0,1129699943262235;0,49934699652506864;0,5;101,55339213232826;102,8036186085712;0
123;-1;0;-150;0;98,586993011261328;99,840660592316368;0,13428144169438766;0,13864061971832023;0,13428144169438766;0,11304102822640752;0,49934699652506864;0,5;101,52897732474746;102,80350038200373;0
124;-1;0;-150;0;98,599200415051726;99,840421941556514;0,14648884548478652;0,13863207467978875;0,13428144169438766;0,11311184192150096;0,49936977304335073;0,5;101,56559953611865;102,80330593268725;0
125;-1;0;-150;0;98,586993011261328;99,8402223252397;0,14648884548478652;0,13866185075656717;0,13428144169438766;0,11318243609413961;0,49936977304335073;0,5;101,59001434369945;102,80322697004073;0
126;-1;0;-150;0;98,586993011261328;99,83998503310778;0,14648884548478652;0,1386915345275076;0,13428144169438766;0,11325281142484309;0,49936977304335073;0,5;101,59001434369945;102,80322484142978;0
127;-1;0;-150;0;98,56257820368053;99,839748476581477;0,13428144169438766;0,1387211262787581;0,13428144169438766;0,11332296859202139;0,49936977304335073;0,5;101,55339213232826;102,80322271941755;0
128;-1;0;-150;0;98,56257820368053;99,839436064129018;0,13428144169438766;0,13871233166988925;0,13428144169438766;0,11339290827198142;0,49936977304335073;0,5;101,55339213232826;102,80310572010647;0
129;-1;0;-150;0;98,599200415051726;99,839124620155161;0,13428144169438766;0,13870356432430789;0,12207403790398877;0,11346263113893358;0,49934699652506864;0,5;101,59001434369945;102,80298908349324;0
130;-1;0;-150;0;98,599200415051726;99,8389290255347;0,13428144169438766;0,13869482415749784;0,12207403790398877;0,1134938432393077;0,49934699652506864;0,5;101,59001434369945;102,80298769233062;0
131;-1;0;-150;0;98,599200415051726;99,838734037257552;0,13428144169438766;0,1386861110852049;0,12207403790398877;0,11352495858217065;0,49934699652506864;0,5;101,59001434369945;102,80298630548059;0
132;-1;0;-150;0;98,586993011261328;99,838539653444073;0,13428144169438766;0,13867742502343608;0,12207403790398877;0,11355597746747073;0,49934699652506864;0,5;101,55339213232826;102,8029849229298;0
133;-1;0;-150;0;98,586993011261328;99,838307577594719;0,12207403790398877;0,13866876588845875;0,12207403790398877;0,11358690019422636;0,49934699652506864;0,5;101,59001434369945;102,80286866078784;0
134;-1;0;-150;0;98,586993011261328;99,8380762211805;0,12207403790398877;0,13862183897110933;0,12207403790398877;0,11361772706052908;0,49934699652506864;0,5;101,62663655507065;102,80286764293558;0
135;-1;0;-150;0;98,611407818842125;99,837845581971166;0,12207403790398877;0,13857505752720367;0,12207403790398877;0,11364845836354624;0,49934699652506864;0,5;101,56559953611865;102,80298151211574;0
136;-1;0;-150;0;98,611407818842125;99,837692246994763;0,12207403790398877;0,13852842110577415;0,12207403790398877;0,11367909439952405;0,49934699652506864;0,5;101,56559953611865;102,80290355517297;0
137;-1;0;-150;0;98,599200415051726;99,837539387356784;0,12207403790398877;0,13848192925725106;0,12207403790398877;0,11370963546379033;0,49934699652506864;0,5;101,54118472853786;102,80282583989674;0
138;-1;0;-150;0;98,586993011261328;99,837348706958;0,12207403790398877;0,13843558153345839;0,10986663411358989;0,11374008185075737;0,49934699652506864;0,5;101,57780693990905;102,80267177628649;0
139;-1;0;-150;0;98,611407818842125;99,837120323042754;0,13428144169438766;0,13838937748760949;0,10986663411358989;0,11373213922823436;0,49932421783147424;0,5;101,56559953611865;102,80263307415049;0
140;-1;0;-150;0;98,611407818842125;99,836969236369043;0,13428144169438766;0,13838161129999318;0,10986663411358989;0,11372422122784115;0,49932421783147424;0,5;101,52897732474746;102,80255619736542;0
141;-1;0;-150;0;98,611407818842125;99,836818618064015;0,13428144169438766;0,13837386918755853;0,10986663411358989;0,11371632777324917;0,49932421783147424;0,5;101,52897732474746;102,80236467502132;0
