Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Down100Bar60Signal030326.csv;
Starttime of export;134170099473010000;tirsdag 3. mars 2026;12:12:27.301
Endtime of export;134170099586500000;tirsdag 3. mars 2026;12:12:38.650


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;59,987182226020082;60,635136802328823;0,12207403790398877;0,13326556243917304;0,12207403790398877;0,11337490932935565;0,46160956900796796;0,45173817726276227;100,50355540635395;101,75627797534311;0
1;-1;0;-150;0;59,987182226020082;60,635347668884627;0,12207403790398877;0,1332353854525164;0,12207403790398877;0,11340639336733944;0,46160956900796796;0,45173817726276227;100,57679982909634;101,7561131669293;0
2;-1;0;-150;0;59,987182226020082;60,63555788175411;0,12207403790398877;0,13320530201451838;0,12207403790398877;0,11343777980480549;0,46160956900796796;0,45173817726276227;100,57679982909634;101,75617863717568;0
3;-1;0;-150;0;59,974974822229683;60,6357674429637;0,12207403790398877;0,1331753118351782;0,10986663411358989;0,11346906894431541;0,46160956900796796;0,45173817726276227;100,56459242530595;101,75624390446431;0
4;-1;0;-150;0;59,950560014648886;60,635938059907851;0,13428144169438766;0,13314541462539395;0,12207403790398877;0,11346196646180234;0,46160956900796796;0,45173817726276227;100,52797021393475;101,75627067479867;0
5;-1;0;-150;0;59,962767418439284;60,636031558688089;0,12207403790398877;0,13315390472265051;0,12207403790398877;0,11349318062267556;0,46160956900796796;0,45173817726276227;100,58900723288674;101,7561824782679;0
6;-1;0;-150;0;59,938352610858487;60,636163062247789;0,12207403790398877;0,13312407387491509;0,12207403790398877;0,11352429801965007;0,46160956900796796;0,45173817726276227;100,58900723288674;101,75628602827484;0
7;-1;0;-150;0;59,938352610858487;60,636217568895084;0,12207403790398877;0,13309433550280766;0,12207403790398877;0,11355531895269397;0,46160956900796796;0,45173817726276227;100,58900723288674;101,75638925727675;0
8;-1;0;-150;0;59,938352610858487;60,636271906571764;0,12207403790398877;0,13306468931965376;0,10986663411358989;0,11358624372084541;0,46160956900796796;0,45173817726276227;100,51576281014435;101,75649216626877;0
9;-1;0;-150;0;59,926145207068089;60,636326075801655;0,12207403790398877;0,13303513503966763;0,12207403790398877;0,1135787779965251;0,46160956900796796;0,45173817726276227;100,51576281014435;101,75636498848876;0
10;-1;0;-150;0;59,926145207068089;60,636341782481246;0,12207403790398877;0,13300567237794947;0,12207403790398877;0,11360963004164068;0,46160956900796796;0,45173817726276227;100,51576281014435;101,75623820495987;0
11;-1;0;-150;0;59,938352610858487;60,636357440470128;0,12207403790398877;0,13297630105048264;0,12207403790398877;0,11364038644541639;0,46160956900796796;0,45173817726276227;100,51576281014435;101,75611181445991;0
12;-1;0;-150;0;59,938352610858487;60,636411344544932;0,12207403790398877;0,13294702077413095;0,12207403790398877;0,1136710475043404;0,46160956900796796;0,45173817726276227;100,51576281014435;101,75598581577052;0
