Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Down100Bar65Signal030326.csv;
Starttime of export;134170098386510000;tirsdag 3. mars 2026;12:10:38.651
Endtime of export;134170098502120000;tirsdag 3. mars 2026;12:10:50.212


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;59,7552415540025;60,474867821112149;0,13428144169438766;0,13855861483977905;0,097659230323191015;0,11615675730529715;0,46207539021560262;0,45230191042906359;100,65004425183874;101,89251478061095;0
1;-1;0;-150;0;59,7674489577929;60,474847923621596;0,13428144169438766;0,13855032401637105;0,10986663411358989;0,11610302836317457;0,46207539021560262;0,45230191042906359;100,68666646320993;101,89238717360907;0
2;-1;0;-150;0;59,7674489577929;60,474866382438961;0,13428144169438766;0,1385420588945156;0,097659230323191015;0,11608776060646306;0,46207539021560262;0,45230191042906359;100,69887386700033;101,89237484606598;0
3;-1;0;-150;0;59,7674489577929;60,474884784033989;0,13428144169438766;0,1385338193945379;0,10986663411358989;0,11603424555410687;0,46204952703214253;0,4522705919198246;100,63783684804834;101,89240085136396;0
4;-1;0;-150;0;59,7796563615833;60,474903128584067;0,13428144169438766;0,13852560543701012;0,10986663411358989;0,11601919102410346;0,46204952703214253;0,4522705919198246;100,65004425183874;101,89223530291706;0
5;-1;0;-150;0;59,7796563615833;60,474959710891753;0,13428144169438766;0,13851741694275069;0,10986663411358989;0,11600418316314307;0,46204952703214253;0,4522705919198246;100,65004425183874;101,89210856229603;0
6;-1;0;-150;0;59,7796563615833;60,475016117794276;0,13428144169438766;0,13850925383282348;0,10986663411358989;0,11598922182655165;0,46204952703214253;0,4522705919198246;100,69887386700033;101,89198221457092;0
7;-1;0;-150;0;59,7796563615833;60,4750723498354;0,13428144169438766;0,13850111602853704;0,10986663411358989;0,11597430687010367;0,46204952703214253;0,4522705919198246;100,68666646320993;101,89200943702653;0
8;-1;0;-150;0;59,7796563615833;60,475128407557214;0,13428144169438766;0,13849300345144386;0,10986663411358989;0,11595943815002066;0,46204952703214253;0,4522705919198246;100,66225165562913;101,89199828046684;0
9;-1;0;-150;0;59,7796563615833;60,475184291500071;0,14648884548478652;0,1384849160233397;0,10986663411358989;0,11594461552296992;0,46204952703214253;0,4522705919198246;100,67445905941953;101,89191056924111;0
10;-1;0;-150;0;59,7796563615833;60,475240002202717;0,14648884548478652;0,13851514829195313;0,10986663411358989;0,11592983884606302;0,46204952703214253;0,4522705919198246;100,67445905941953;101,89186142454587;0
11;-1;0;-150;0;59,7674489577929;60,475295540202183;0,13428144169438766;0,13854528684053385;0,10986663411358989;0,11591510797685455;0,46204952703214253;0,4522705919198246;100,69887386700033;101,89181243219917;0
12;-1;0;-150;0;59,7674489577929;60,475312611408143;0,14648884548478652;0,1385370373339235;0,10986663411358989;0,11590042277334062;0,46204952703214253;0,4522705919198246;100,65004425183874;101,89184018098014;0
13;-1;0;-150;0;59,7674489577929;60,475329629693363;0,13428144169438766;0,13856710802647412;0,10986663411358989;0,11588578309395758;0,46204952703214253;0,4522705919198246;100,67445905941953;101,89171466523712;0
14;-1;0;-150;0;59,7796563615833;60,475346595221907;0,13428144169438766;0,13855879087418735;0,12207403790398877;0,11587118879758063;0,4619977950953294;0,45220795490134669;100,73549607837153;101,89166612784429;0
15;-1;0;-150;0;59,7918637653737;60,475401802783011;0,13428144169438766;0,13855049950507267;0,12207403790398877;0,11589493436921293;0,4619977950953294;0,45220795490134669;100,73549607837153;101,89180921404582;0
16;-1;0;-150;0;59,7918637653737;60,475495133826364;0,13428144169438766;0,13854223383920225;0,12207403790398877;0,11591860632957317;0,4619977950953294;0,45220795490134669;100,73549607837153;101,89195185668012;0
17;-1;0;-150;0;59,7918637653737;60,475588175543486;0,13428144169438766;0,13853399379689604;0,12207403790398877;0,11594220490685629;0,4619977950953294;0,45220795490134669;100,69887386700033;101,89209405712226;0
18;-1;0;-150;0;59,7918637653737;60,475680928831288;0,13428144169438766;0,13852577929872098;0,13428144169438766;0,11596573032854983;0,4619977950953294;0,45220795490134669;100,73549607837153;101,89212093286596;0
19;-1;0;-150;0;59,8040711691641;60,475773394583896;0,13428144169438766;0,13851759026549024;0,13428144169438766;0,11602747744712665;0,4619977950953294;0,45220795490134669;100,74770348216192;101,89226260917194;0
20;-1;0;-150;0;59,8040711691641;60,475903868318355;0,13428144169438766;0,13850942661826252;0,13428144169438766;0,11608903314963585;0,4619977950953294;0,45220795490134669;100,74770348216192;101,89244214090705;0
21;-1;0;-150;0;59,7796563615833;60,476033937584234;0,13428144169438766;0,13850128827834118;0,13428144169438766;0,11615039802946729;0,4619977950953294;0,45220795490134669;100,68666646320993;101,89262111609378;0
22;-1;0;-150;0;59,7796563615833;60,476087014384014;0,13428144169438766;0,13849317516727364;0,13428144169438766;0,11621157267817124;0,4619977950953294;0,45220795490134669;100,68666646320993;101,89260806332898;0
23;-1;0;-150;0;59,7796563615833;60,476139926645722;0,12207403790398877;0,1384850872068504;0,13428144169438766;0,11627255768546421;0,46204952703214253;0,4522705919198246;100,74770348216192;101,89259505102774;0
24;-1;0;-150;0;59,7796563615833;60,476192674879407;0,12207403790398877;0,13843872969341398;0,13428144169438766;0,11633335363923457;0,46204952703214253;0,4522705919198246;100,73549607837153;101,89277355219309;0
25;-1;0;-150;0;59,7796563615833;60,476245259593568;0,12207403790398877;0,1383925158882692;0,13428144169438766;0,11639396112554826;0,46204952703214253;0,4522705919198246;100,68666646320993;101,89291320537914;0
26;-1;0;-150;0;59,7796563615833;60,476297681295115;0,12207403790398877;0,13834644534592036;0,13428144169438766;0,11645438072865436;0,46204952703214253;0,4522705919198246;100,68666646320993;101,89289924713756;0
27;-1;0;-150;0;59,7918637653737;60,476349940489385;0,13428144169438766;0,13830051762225282;0,13428144169438766;0,11651461303099085;0,46204952703214253;0,4522705919198246;100,72328867458113;101,89288533216653;0
28;-1;0;-150;0;59,8040711691641;60,476440332305849;0,12207403790398877;0,13829302690021913;0,14648884548478652;0,11657465861319007;0,46204952703214253;0,4522705919198246;100,75991088595234;101,89298634420896;0
29;-1;0;-150;0;59,7918637653737;60,476568738533373;0,12207403790398877;0,13824726477373328;0,14648884548478652;0,11667281267977497;0,46204952703214253;0,4522705919198246;100,73549607837153;101,89320192699115;0
30;-1;0;-150;0;59,7918637653737;60,476658452075895;0,12207403790398877;0,13820164450983949;0,14648884548478652;0,11677066246875345;0,46204952703214253;0,4522705919198246;100,73549607837153;101,89334025221532;0
31;-1;0;-150;0;59,828485976744894;60,476747887506441;0,12207403790398877;0,13815616566876379;0,13428144169438766;0,11686820892338609;0,46204952703214253;0,4522705919198246;100,69887386700033;101,89347814863132;0
32;-1;0;-150;0;59,8040711691641;60,476951929564223;0,12207403790398877;0,13811082781209544;0,13428144169438766;0,11692715835831891;0,46204952703214253;0,4522705919198246;100,74770348216192;101,89350073369133;0
33;-1;0;-150;0;59,7796563615833;60,477078749840238;0,12207403790398877;0,13806563050278273;0,13428144169438766;0,11698592505000342;0,46204952703214253;0,4522705919198246;100,73549607837153;101,89367642724044;0
34;-1;0;-150;0;59,7796563615833;60,477128587722028;0,12207403790398877;0,1380205733051289;0,13428144169438766;0,11704450956494372;0,46204952703214253;0,4522705919198246;100,67445905941953;101,89381328151383;0
35;-1;0;-150;0;59,7918637653737;60,477178271106389;0,12207403790398877;0,13797565578478779;0,13428144169438766;0,11710291246788772;0,46204952703214253;0,4522705919198246;100,66225165562913;101,89375823841054;0
36;-1;0;-150;0;59,7918637653737;60,477266095097946;0,12207403790398877;0,13793087750875976;0,13428144169438766;0,11716113432183257;0,46204952703214253;0,4522705919198246;100,66225165562913;101,89366507131518;0
37;-1;0;-150;0;59,7796563615833;60,47735364683512;0,12207403790398877;0,13788623804538738;0,13428144169438766;0,1172191756880302;0,46204952703214253;0,4522705919198246;100,67445905941953;101,89357219303783;0
38;-1;0;-150;0;59,7796563615833;60,477402632536219;0,12207403790398877;0,13784173696435148;0,13428144169438766;0,11727703712599259;0,46204952703214253;0,4522705919198246;100,65004425183874;101,89351789730881;0
39;-1;0;-150;0;59,7674489577929;60,477451466381652;0,12207403790398877;0,13779737383666682;0,13428144169438766;0,11733471919349732;0,46204952703214253;0,4522705919198246;100,61342204046754;101,89338718064518;0
40;-1;0;-150;0;59,7918637653737;60,477461854216465;0,12207403790398877;0,13775314823467796;0,13428144169438766;0,11739222244659278;0,46204952703214253;0,4522705919198246;100,67445905941953;101,89314198532612;0
41;-1;0;-150;0;59,7918637653737;60,477548799100376;0,12207403790398877;0,13770905973205524;0,13428144169438766;0,11744954743960366;0,46204952703214253;0,4522705919198246;100,67445905941953;101,893089023241;0
42;-1;0;-150;0;59,7796563615833;60,477635474455148;0,12207403790398877;0,13766510790379069;0,12207403790398877;0,1175066947251362;0,46204952703214253;0,4522705919198246;100,69887386700033;101,89303622533836;0
43;-1;0;-150;0;59,7674489577929;60,47768358649062;0,12207403790398877;0,13762129232619374;0,12207403790398877;0,11752537022839309;0,46204952703214253;0,4522705919198246;100,65004425183874;101,89306018036061;0
44;-1;0;-150;0;59,7674489577929;60,477693254753092;0,12207403790398877;0,13757761257688733;0,12207403790398877;0,11754398783758988;0,46204952703214253;0,4522705919198246;100,66225165562913;101,8929308826195;0
45;-1;0;-150;0;59,7796563615833;60,477702893043954;0,12207403790398877;0,1375340682348038;0,12207403790398877;0,11756254773219814;0,46204952703214253;0,4522705919198246;100,72328867458113;101,89284028032711;0
46;-1;0;-150;0;59,7796563615833;60,477750796081814;0,12207403790398877;0,13749065888018069;0,12207403790398877;0,11758105009113314;0,46204952703214253;0,4522705919198246;100,72328867458113;101,89294143203024;0
47;-1;0;-150;0;59,7674489577929;60,477798550620257;0,12207403790398877;0,13744738409455695;0,10986663411358989;0,11759949509275543;0,46204952703214253;0,4522705919198246;100,67445905941953;101,89304227016312;0
48;-1;0;-150;0;59,7552415540025;60,477807862493918;0,12207403790398877;0,13740424346076863;0,10986663411358989;0,11757958828918219;0,46204952703214253;0,4522705919198246;100,60121463667714;101,89298961719501;0
49;-1;0;-150;0;59,743034150212104;60,47777885087509;0,12207403790398877;0,13736123656294505;0,097659230323191015;0,11755974319670005;0,46204952703214253;0,4522705919198246;100,65004425183874;101,89270735969697;0
50;-1;0;-150;0;59,706411938840908;60,477711634566589;0,12207403790398877;0,13731836298650474;0,10986663411358989;0,11750166499831413;0,46204952703214253;0,4522705919198246;100,67445905941953;101,89257915569992;0
51;-1;0;-150;0;59,706411938840908;60,477529742751571;0,12207403790398877;0,13727562231815135;0,10986663411358989;0,11748206146803367;0,46204952703214253;0,4522705919198246;100,67445905941953;101,89252793838666;0
52;-1;0;-150;0;59,730826746421705;60,477348414801185;0,12207403790398877;0,13723301414586991;0,10986663411358989;0,11746251870869708;0,46204952703214253;0,4522705919198246;100,61342204046754;101,89247687984707;0
53;-1;0;-150;0;59,743034150212104;60,47724423821883;0,12207403790398877;0,13719053805892251;0,10986663411358989;0,11744303653191444;0,46204952703214253;0,4522705919198246;100,65004425183874;101,89223450646048;0
