Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Up100Bar70Signal030326.csv;
Starttime of export;134170096289010000;tirsdag 3. mars 2026;12:07:08.901
Endtime of export;134170096459370000;tirsdag 3. mars 2026;12:07:25.937


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;68,813135166478475;69,70866588298523;0,13428144169438766;0,13436528981117291;0,13428144169438766;0,10869438295381539;0,044187056905389481;0,044221735045411839;100,77211828974274;101,99732813932339;0
1;-1;0;-150;0;68,825342570268873;69,708435823765228;0,13428144169438766;0,13436999829535357;0,13428144169438766;0,10877867124925386;0,044187056905389481;0,044221735045411839;100,79653309732353;101,9972585571664;0
2;-1;0;-150;0;68,825342570268873;69,70824477235449;0,13428144169438766;0,13437469218323328;0,13428144169438766;0,10886269825097648;0,044187056905389481;0,044221735045411839;100,79653309732353;101,9972657799655;0
3;-1;0;-150;0;68,825342570268873;69,708054313203121;0,13428144169438766;0,13437937152006058;0,12207403790398877;0,10894646476899376;0,044187056905389481;0,044221735045411839;100,75991088595234;101,99727298037392;0
4;-1;0;-150;0;68,825342570268873;69,7078644444751;0,14648884548478652;0,13438403635094368;0,12207403790398877;0,10899167698511468;0,044187056905389481;0,044221735045411839;100,77211828974274;101,99716527458399;0
5;-1;0;-150;0;68,861964781640069;69,707675164340174;0,13428144169438766;0,13442698134654155;0,12207403790398877;0,10903674904336562;0,044187056905389481;0,044221735045411839;100,82094790490433;101,99709619730771;0
6;-1;0;-150;0;68,874172185430467;69,707601354850723;0,13428144169438766;0,13443149858696257;0,12207403790398877;0,109081681378236;0,044187056905389481;0,044221735045411839;100,82094790490433;101,99718051267375;0
7;-1;0;-150;0;68,874172185430467;69,7075660687964;0,13428144169438766;0,13443600182393831;0,12207403790398877;0,10912647442286827;0,044187056905389481;0,044221735045411839;100,82094790490433;101,99726456666214;0
8;-1;0;-150;0;68,874172185430467;69,70753089212883;0,12207403790398877;0,13444049110087938;0,12207403790398877;0,1091711286090622;0,044187056905389481;0,044221735045411839;100,79653309732353;101,99734836008317;0
