Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Down100Bar35Signal030326.csv;
Starttime of export;134170116542510000;tirsdag 3. mars 2026;12:40:54.251
Endtime of export;134170116731000000;tirsdag 3. mars 2026;12:41:13.100


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;59,083834345530562;59,875848176929757;0,13428144169438766;0,1309029322708706;0,10986663411358989;0,11276112381370418;0,46062419839186314;0,45054807391168178;100,05188146610919;101,29822336930954;0
1;-1;0;-150;0;59,120456556901757;59,875579035923195;0,13428144169438766;0,13091837406342621;0,10986663411358989;0,11275621596109602;0,46062419839186314;0,45054807391168178;100,10071108127079;101,29806162902386;0
2;-1;0;-150;0;59,108249153111359;59,875425613130837;0,12207403790398877;0,13093376798642489;0,10986663411358989;0,11275132332283094;0,46062419839186314;0,45054807391168178;100,06408886989959;101,29805356863585;0
3;-1;0;-150;0;59,108249153111359;59,875234371323451;0,13428144169438766;0,13091081956257175;0,10986663411358989;0,1127464458517445;0,46065016338480952;0,45057939242092077;100,0274666585284;101,29793064935795;0
4;-1;0;-150;0;59,108249153111359;59,875043722365653;0,13428144169438766;0,1309262369045231;0,10986663411358989;0,11274158350081842;0,46065016338480952;0,45057939242092077;100,0274666585284;101,29769322725274;0
5;-1;0;-150;0;59,120456556901757;59,874853664419632;0,12207403790398877;0,13094160645271435;0,097659230323191015;0,1127367362231802;0,46065016338480952;0,45057939242092077;100,10071108127079;101,29745654115605;0
6;-1;0;-150;0;59,15707876827296;59,874702490278942;0,12207403790398877;0,13091863372961576;0,10986663411358989;0,11269360934641219;0,46065016338480952;0,45057939242092077;100,10071108127079;101,29745035654041;0
7;-1;0;-150;0;59,169286172063359;59,874666668655152;0,13428144169438766;0,13089573222195874;0,10986663411358989;0,11268891078865265;0,46065016338480952;0,45057939242092077;100,06408886989959;101,29744419109709;0
8;-1;0;-150;0;59,181493575853757;59,874669252704081;0,13428144169438766;0,130911196334666;0,10986663411358989;0,11268422679642215;0,46065016338480952;0,45057939242092077;100,06408886989959;101,29732316088955;0
9;-1;0;-150;0;59,181493575853757;59,874710123368146;0,13428144169438766;0,13092661250862384;0,10986663411358989;0,11267955732456755;0,46065016338480952;0,45057939242092077;100,06408886989959;101,29720250587566;0
10;-1;0;-150;0;59,193700979644156;59,874750867333148;0,13428144169438766;0,13094198089244241;0,10986663411358989;0,11267490232807573;0,46065016338480952;0,45057939242092077;100,14954069643238;101,29708222489232;0
11;-1;0;-150;0;59,193700979644156;59,874829779617571;0,14648884548478652;0,13095730163427113;0,097659230323191015;0,11267026176207301;0,46062419839186314;0,45054807391168178;100,13733329264198;101,29723037915986;0
12;-1;0;-150;0;59,193700979644156;59,8749084472739;0,14648884548478652;0,13101086950749066;0,097659230323191015;0,11262734095613443;0,46062419839186314;0,45054807391168178;100,12512588885158;101,29733977952347;0
13;-1;0;-150;0;59,205908383434554;59,8749868710605;0,14648884548478652;0,13106427132030324;0,097659230323191015;0,11258455320469425;0,46062419839186314;0,45054807391168178;100,18616290780358;101,29741054612028;0
14;-1;0;-150;0;59,205908383434554;59,875103346359055;0,14648884548478652;0,1311175075874961;0,097659230323191015;0,11254189809528355;0,46062419839186314;0,45054807391168178;100,18616290780358;101,2976725664691;0
15;-1;0;-150;0;59,205908383434554;59,875219460584184;0,14648884548478652;0,13117057882226063;0,10986663411358989;0,11249937521671202;0,46062419839186314;0,45054807391168178;100,21057771538437;101,29793377455482;0
16;-1;0;-150;0;59,218115787224953;59,875335214855205;0,13428144169438766;0,13122348553619742;0,097659230323191015;0,11249527878475454;0,46062419839186314;0,45054807391168178;100,18616290780358;101,29827076214687;0
17;-1;0;-150;0;59,218115787224953;59,875488904913688;0,13428144169438766;0,13123793361363051;0,097659230323191015;0,11245290042604564;0,46062419839186314;0,45054807391168178;100,13733329264198;101,298530115826;0
18;-1;0;-150;0;59,230323191015351;59,875642118532973;0,13428144169438766;0,13125233690202356;0,10986663411358989;0,11241065344024874;0,46062419839186314;0,45054807391168178;100,21057771538437;101,29863548700595;0
19;-1;0;-150;0;59,230323191015351;59,875833151815741;0,13428144169438766;0,13126669554022261;0,10986663411358989;0,11240683204579828;0,46062419839186314;0,45054807391168178;100,21057771538437;101,29897029928941;0
20;-1;0;-150;0;59,218115787224953;59,876023592895329;0,13428144169438766;0,13128100966664322;0,10986663411358989;0,11240302249767063;0,46062419839186314;0,45054807391168178;100,14954069643238;101,29930407365477;0
21;-1;0;-150;0;59,205908383434554;59,876175148981879;0,12207403790398877;0,13129527941927194;0,10986663411358989;0,11239922475914217;0,46062419839186314;0,45054807391168178;100,11291848506119;101,29944534019114;0
22;-1;0;-150;0;59,205908383434554;59,876287940618873;0,13428144169438766;0,131271210309977;0,10986663411358989;0,11239543879360314;0,46062419839186314;0,45054807391168178;100,12512588885158;101,29947128492419;0
23;-1;0;-150;0;59,218115787224953;59,876400382601794;0,12207403790398877;0,13128551044061137;0,10986663411358989;0,11239166456455729;0,46062419839186314;0,45054807391168178;100,14954069643238;101,29953544385427;0
