Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Down100Bar40Signal030326.csv;
Starttime of export;134170114723510000;tirsdag 3. mars 2026;12:37:52.351
Endtime of export;134170114887740000;tirsdag 3. mars 2026;12:38:08.774


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;59,877315591906495;60,629481149508045;0,13428144169438766;0,13521813950234043;0,097659230323191015;0,11411830548932828;0,46085781687424232;0,45082994049483244;100,13733329264198;101,31545789692196;0
1;-1;0;-150;0;59,877315591906495;60,629364896956375;0,13428144169438766;0,13522020415247848;0,097659230323191015;0,11407089574783522;0,46085781687424232;0,45082994049483244;100,13733329264198;101,31551079198051;0
2;-1;0;-150;0;59,877315591906495;60,629249004787631;0,12207403790398877;0,13522226240220112;0,097659230323191015;0,11402363297654076;0,46085781687424232;0,45082994049483244;100,14954069643238;101,31556352306438;0
3;-1;0;-150;0;59,877315591906495;60,629133471884607;0,12207403790398877;0,1351860196456591;0,097659230323191015;0,11397651671983733;0,46085781687424232;0,45082994049483244;100,07629627368999;101,3156543853076;0
4;-1;0;-150;0;59,865108188116089;60,629018297133584;0,12207403790398877;0,13514988924166238;0,097659230323191015;0,11392954652352967;0,46085781687424232;0,45082994049483244;100,10071108127079;101,31551519812371;0
5;-1;0;-150;0;59,865108188116089;60,628865184798592;0,12207403790398877;0,13511387084191803;0,097659230323191015;0,11388272193483057;0,46085781687424232;0,45082994049483244;100,14954069643238;101,31545303167148;0
6;-1;0;-150;0;59,865108188116089;60,628712547111832;0,12207403790398877;0,13507796409921288;0,097659230323191015;0,11383604250235645;0,46085781687424232;0,45082994049483244;100,14954069643238;101,315544236438;0
7;-1;0;-150;0;59,877315591906495;60,6285603826019;0,12207403790398877;0,13504216866741012;0,073244422742393261;0,11378950777612297;0,46085781687424232;0,45082994049483244;100,11291848506119;101,31563515846975;0
8;-1;0;-150;0;59,865108188116089;60,628446984427654;0,10986663411358989;0,13500648420144595;0,073244422742393261;0,11366652805615987;0,46085781687424232;0,45082994049483244;100,11291848506119;101,31561091476613;0
9;-1;0;-150;0;59,877315591906495;60,628295643162048;0,12207403790398877;0,13493261573163579;0,097659230323191015;0,11354392957332865;0,46085781687424232;0,45082994049483244;100,16174810022278;101,31558674621799;0
10;-1;0;-150;0;59,865108188116089;60,628183065680062;0,12207403790398877;0,13489727087977252;0,097659230323191015;0,11349830039717518;0,46085781687424232;0,45082994049483244;100,19837031159398;101,3157158310951;0
11;-1;0;-150;0;59,865108188116089;60,628032542562565;0,12207403790398877;0,13486203559695004;0,097659230323191015;0,11345281267146778;0,46085781687424232;0,45082994049483244;100,19837031159398;101,31595939968619;0
12;-1;0;-150;0;59,865108188116089;60,627882486066731;0,12207403790398877;0,13482690954350429;0,097659230323191015;0,11340746595771009;0,46085781687424232;0,45082994049483244;100,13733329264198;101,31620221321464;0
13;-1;0;-150;0;59,852900784325691;60,627732894746046;0,13428144169438766;0,13479189238082426;0,097659230323191015;0,11336225981876503;0,46090971177948731;0,45089257751331036;100,13733329264198;101,31625280089268;0
14;-1;0;-150;0;59,840693380535292;60,627545472532752;0,13428144169438766;0,13479527839703898;0,097659230323191015;0,11331719381885071;0,46090971177948731;0,45089257751331036;100,16174810022278;101,31630323174893;0
15;-1;0;-150;0;59,852900784325691;60,627320336702631;0,13428144169438766;0,13479865391660348;0,097659230323191015;0,1132722675235361;0,46090971177948731;0,45089257751331036;100,12512588885158;101,3164300955209;0
16;-1;0;-150;0;59,852900784325691;60,62713419341928;0,13428144169438766;0,13480201897205729;0,097659230323191015;0,11322748049973698;0,46090971177948731;0,45089257751331036;100,12512588885158;101,31644168213812;0
17;-1;0;-150;0;59,852900784325691;60,6269486271801;0,13428144169438766;0,13480537359583922;0,10986663411358989;0,11318283231571163;0,46090971177948731;0,45089257751331036;100,07629627368999;101,31645323283684;0
18;-1;0;-150;0;59,852900784325691;60,626763636196273;0,13428144169438766;0,13480871782028744;0,10986663411358989;0,11317661716674726;0,46090971177948731;0,45089257751331036;100,13733329264198;101,3163115692256;0
19;-1;0;-150;0;59,840693380535292;60,626579218684491;0,13428144169438766;0,13481205167763985;0,10986663411358989;0,11317042128474467;0,46090971177948731;0,45089257751331036;100,19837031159398;101,31636181790002;0
20;-1;0;-150;0;59,865108188116089;60,626357078241313;0,13428144169438766;0,13481537520003445;0,10986663411358989;0,11316424460997629;0,46090971177948731;0,45089257751331036;100,16174810022278;101,316603383932;0
21;-1;0;-150;0;59,865108188116089;60,62621221568488;0,13428144169438766;0,13481868841950967;0,10986663411358989;0,11315808708289968;0,46090971177948731;0,45089257751331036;100,16174810022278;101,31672931723222;0
22;-1;0;-150;0;59,852900784325691;60,626067802202371;0,13428144169438766;0,13482199136800449;0,10986663411358989;0,11315194864415702;0,46090971177948731;0,45089257751331036;100,13733329264198;101,31685486013919;0
23;-1;0;-150;0;59,852900784325691;60,625885541775972;0,14648884548478652;0,134825284077359;0,10986663411358989;0,11314582923457446;0,46090971177948731;0,45089257751331036;100,19837031159398;101,31690342461178;0
24;-1;0;-150;0;59,852900784325691;60,625703846356885;0,13428144169438766;0,13486686120500496;0,10986663411358989;0,11313972879516161;0,46090971177948731;0,45089257751331036;100,18616290780358;101,31714331166295;0
25;-1;0;-150;0;59,852900784325691;60,625522714193607;0,13428144169438766;0,13487001481786476;0,12207403790398877;0,11313364726711093;0,46090971177948731;0,45089257751331036;100,12512588885158;101,31734416043858;0
26;-1;0;-150;0;59,852900784325691;60,625342143540038;0,13428144169438766;0,13487315865452468;0,12207403790398877;0,11316587921748769;0,46090971177948731;0,45089257751331036;100,12512588885158;101,31735291345454;0
27;-1;0;-150;0;59,852900784325691;60,62516213265549;0,13428144169438766;0,13487629274529095;0,12207403790398877;0,11319801124881829;0,46090971177948731;0,45089257751331036;100,13733329264198;101,31736163933617;0
28;-1;0;-150;0;59,865108188116089;60,624982679804681;0,13428144169438766;0,13487941712037585;0,13428144169438766;0,11323004367085174;0,46090971177948731;0,45089257751331036;100,14954069643238;101,31740863279325;0
29;-1;0;-150;0;59,877315591906495;60,624842077883407;0,13428144169438766;0,134882531809898;0,13428144169438766;0,11330027141806742;0,46090971177948731;0,45089257751331036;100,06408886989959;101,3174937751963;0
