Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Up100Bar65Signal030326.csv;
Starttime of export;134170097749730000;tirsdag 3. mars 2026;12:09:34.973
Endtime of export;134170097931119999;tirsdag 3. mars 2026;12:09:53.111


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;0;0;-150;0;68,593401898251287;69,514650222911285;0,12207403790398877;0,13141844421409582;0,10986663411358989;0,10366550770035954;0,045418547903629286;0,045411838396492328;100,78432569353313;102,00799689114665;0
1;0;0;-150;0;68,605609302041685;69,514332308975071;0,13428144169438766;0,13139399329393694;0,10986663411358989;0,10368879625770273;0,045418547903629286;0,045411838396492328;100,78432569353313;102,00793253048469;0
2;0;0;-150;0;68,605609302041685;69,514053675197758;0,13428144169438766;0,13140791279732103;0,10986663411358989;0,10371201262051818;0,045418547903629286;0,045411838396492328;100,78432569353313;102,00786836934081;0
3;0;0;-150;0;68,593401898251287;69,513775905185142;0,13428144169438766;0,13142178915024463;0,10986663411358989;0,10373515701260889;0,045450972124496114;0,045443156905731287;100,85757011627553;102,00780440709647;0
4;0;0;-150;0;68,630024109622482;69,513460701633889;0,13428144169438766;0,13143562248647417;0,10986663411358989;0,10375822965708414;0,045450972124496114;0,045443156905731287;100,85757011627553;102,00797041088923;0
5;0;0;-150;0;68,617816705832084;69,5132613590907;0,13428144169438766;0,13144941293936141;0,10986663411358989;0,1037812307763615;0,045450972124496114;0,045443156905731287;100,82094790490433;102,00813590007023;0
6;0;0;-150;0;68,630024109622482;69,513024339883714;0,13428144169438766;0,13146316064184468;0,10986663411358989;0,10380416059216913;0,045450972124496114;0,045443156905731287;100,86977752006592;102,0081859923577;0
7;0;0;-150;0;68,630024109622482;69,512826350061971;0,13428144169438766;0,13147686572645029;0,10986663411358989;0,10382701932554772;0,045450972124496114;0,045443156905731287;100,86977752006592;102,00838910786184;0
8;0;0;-150;0;68,630024109622482;69,512628974008663;0,12207403790398877;0,13149052832529359;0,10986663411358989;0,10384980719685284;0,045450972124496114;0,045443156905731287;100,90639973143712;102,00859159370792;0
9;0;0;-150;0;68,678853724784076;69,512432209821114;0,12207403790398877;0,13146585394438998;0,10986663411358989;0,10387252442575692;0,045450972124496114;0,045443156905731287;100,84536271248513;102,00890833572494;0
10;0;0;-150;0;68,678853724784076;69,512389234105314;0,12207403790398877;0,13144125605406717;0,10986663411358989;0,10389517123125139;0,045450972124496114;0,045443156905731287;100,83315530869473;102,00903262271325;0
11;0;0;-150;0;68,654438917203279;69,512346391614244;0,12207403790398877;0,13141673441720436;0,10986663411358989;0,10391774783164882;0,045450972124496114;0,045443156905731287;100,88198492385632;102,00911822978621;0
12;0;0;-150;0;68,654438917203279;69,512227092683517;0,12207403790398877;0,13139228879741585;0,10986663411358989;0,10394025444458505;0,045450972124496114;0,045443156905731287;100,88198492385632;102,00935674998001;0
