Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Down100Bar75Signal030326.csv;
Starttime of export;134170095510510000;tirsdag 3. mars 2026;12:05:51.051
Endtime of export;134170095623000000;tirsdag 3. mars 2026;12:06:02.300


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;59,279152806176945;59,946557410942823;0,15869624927518541;0,13602491458607394;0,097659230323191015;0,10987268953148223;0,46279880468717949;0,45317882868775444;100,93081453901792;102,15118374567595;0
1;-1;0;-150;0;59,291360209967344;59,946681785321871;0,15869624927518541;0,13610106748483336;0,10986663411358989;0,10983844119945847;0,46279880468717949;0,45317882868775444;100,95522934659871;102,15113504127326;0
2;-1;0;-150;0;59,279152806176945;59,94684406876604;0,14648884548478652;0,13617698430960665;0,097659230323191015;0,10984259366295447;0,46279880468717949;0,45317882868775444;100,99185155796991;102,15116307710559;0
3;-1;0;-150;0;59,279152806176945;59,946967554505839;0,14648884548478652;0,13621437116653265;0,097659230323191015;0,10980843862812316;0,46279880468717949;0,45317882868775444;100,99185155796991;102,15130590990391;0
4;-1;0;-150;0;59,266945402386547;59,947090657439851;0,14648884548478652;0,13625164212420221;0,10986663411358989;0,10977438947389981;0,46279880468717949;0,45317882868775444;100,93081453901792;102,15144829992057;0
5;-1;0;-150;0;59,266945402386547;59,947175084129071;0,14648884548478652;0,13628879754190296;0,10986663411358989;0,10977874049774505;0,46279880468717949;0,45317882868775444;100,91860713522752;102,15139877539971;0
6;-1;0;-150;0;59,254737998596148;59,947259249095559;0,14648884548478652;0,13632583777780885;0,10986663411358989;0,10978307803341635;0,46279880468717949;0,45317882868775444;100,96743675038911;102,15131110977917;0
7;-1;0;-150;0;59,266945402386547;59,947304858524959;0,14648884548478652;0,13636276318898341;0,097659230323191015;0,10978740212272708;0,46279880468717949;0,45317882868775444;100,95522934659871;102,15137689442483;0
8;-1;0;-150;0;59,266945402386547;59,947388621190811;0,14648884548478652;0,13639957413138334;0,097659230323191015;0,10975341818167048;0,46279880468717949;0,45317882868775444;100,95522934659871;102,1514041805124;0
9;-1;0;-150;0;59,291360209967344;59,947472124192409;0,14648884548478652;0,13643627095986186;0,097659230323191015;0,10971953959083115;0,46279880468717949;0,45317882868775444;100,94302194280831;102,1514313820131;0
10;-1;0;-150;0;59,291360209967344;59,947631957586083;0,14648884548478652;0,13647285402817208;0,073244422742393261;0,10968576602362341;0,46279880468717949;0,45317882868775444;100,94302194280831;102,15142020456345;0
11;-1;0;-150;0;59,315775017548141;59,947791295496238;0,14648884548478652;0,13650932368897054;0,073244422742393261;0,10957550790309306;0,46279880468717949;0,45317882868775444;100,94302194280831;102,15140906176389;0
12;-1;0;-150;0;59,315775017548141;59,948026728710246;0,14648884548478652;0,1365456802938205;0,073244422742393261;0,10946559158273636;0,46279880468717949;0,45317882868775444;100,91860713522752;102,151397953507;0
13;-1;0;-150;0;59,315775017548141;59,948261432081296;0,14648884548478652;0,13658192419319545;0,073244422742393261;0,10935601600297276;0,46279880468717949;0,45317882868775444;100,91860713522752;102,15131029043434;0
14;-1;0;-150;0;59,315775017548141;59,9484954078719;0,13428144169438766;0,13661805573648234;0,073244422742393261;0,10924678010750644;0,46279880468717949;0,45317882868775444;100,88198492385632;102,1512228991172;0
15;-1;0;-150;0;59,340189825128938;59,948728658337551;0,13428144169438766;0,13661578064629454;0,073244422742393261;0,10913788284331605;0,46279880468717949;0,45317882868775444;100,91860713522752;102,15102089483608;0
16;-1;0;-150;0;59,340189825128938;59,949037774978137;0,12207403790398877;0,13661351260888632;0,073244422742393261;0,10902932316064463;0,46279880468717949;0,45317882868775444;100,93081453901792;102,15093440064528;0
17;-1;0;-150;0;59,303567613757743;59,949345933357129;0,12207403790398877;0,13657295697670357;0,097659230323191015;0,10892110001298952;0,46279880468717949;0,45317882868775444;100,86977752006592;102,15088646921218;0
18;-1;0;-150;0;59,303567613757743;59,94953825256809;0,12207403790398877;0,1365325270669806;0,097659230323191015;0,1088898016084731;0,46279880468717949;0,45317882868775444;100,86977752006592;102,15064721323807;0
19;-1;0;-150;0;59,291360209967344;59,949729975589491;0,13428144169438766;0,13649222248997778;0,097659230323191015;0,10885860022901069;0,46279880468717949;0,45317882868775444;100,90639973143712;102,15040869895749;0
20;-1;0;-150;0;59,279152806176945;59,949882809643839;0,13428144169438766;0,13649033748285416;0,097659230323191015;0,1088274955738246;0,46279880468717949;0,45317882868775444;100,95522934659871;102,15028580794824;0
21;-1;0;-150;0;59,266945402386547;59,949996875286921;0,13428144169438766;0,13648845831925263;0,097659230323191015;0,10879648734306958;0,46279880468717949;0,45317882868775444;100,91860713522752;102,15031647640389;0
