Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Up100Bar60Signal030326.csv;
Starttime of export;134170098914510000;tirsdag 3. mars 2026;12:11:31.451
Endtime of export;134170099115740000;tirsdag 3. mars 2026;12:11:51.574


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;68,861964781640069;69,685673290043866;0,13428144169438766;0,13597314058038512;0,10986663411358989;0,11329258770396554;0,04596987465592102;0,045944253053554651;100,58900723288674;101,78313101434706;0
1;-1;0;-150;0;68,898586993011264;69,685667686364738;0,13428144169438766;0,13597286472718123;0,10986663411358989;0,11328603231329756;0,04596987465592102;0,045944253053554651;100,52797021393475;101,78315102389216;0
2;-1;0;-150;0;68,898586993011264;69,685776983934076;0,13428144169438766;0,13597258972912227;0,10986663411358989;0,11327949724434067;0,04596987465592102;0,045944253053554651;100,52797021393475;101,7829794982792;0
3;-1;0;-150;0;68,886379589220866;69,685885942680954;0,13428144169438766;0,1359723155835573;0,10986663411358989;0,11327298243409753;0,04596987465592102;0,045944253053554651;100,60121463667714;101,78280850439565;0
4;-1;0;-150;0;68,898586993011264;69,685956269030044;0,14648884548478652;0,13597204228784357;0,10986663411358989;0,11326648781976616;0,04596987465592102;0,045944253053554651;100,60121463667714;101,78286780834728;0
5;-1;0;-150;0;68,886379589220866;69,686064671993122;0,14648884548478652;0,13601006446503702;0,12207403790398877;0,11326001333873921;0,04596987465592102;0,045944253053554651;100,57679982909634;101,78292692845666;0
6;-1;0;-150;0;68,886379589220866;69,686134444281336;0,14648884548478652;0,13604796877348119;0,12207403790398877;0,11329185355429391;0,04596987465592102;0,045944253053554651;100,58900723288674;101,78290927604233;0
7;-1;0;-150;0;68,886379589220866;69,686204000275453;0,14648884548478652;0,1360857555785692;0,12207403790398877;0,11332359506518042;0,046002313240868835;0,04597557156279361;100,58900723288674;101,78292997297616;0
8;-1;0;-150;0;68,886379589220866;69,686273340645982;0,14648884548478652;0,13612342524456142;0,12207403790398877;0,11335523817738316;0,046002313240868835;0,04597557156279361;100,65004425183874;101,78295060574951;0
9;-1;0;-150;0;68,837549974059272;69,686342466061362;0,14648884548478652;0,13616097813458905;0,12207403790398877;0,11338678319593808;0,046002313240868835;0,04597557156279361;100,60121463667714;101,78316264768969;0
10;-1;0;-150;0;68,886379589220866;69,6862581986852;0,14648884548478652;0,1361984146106576;0,13428144169438766;0,11341823042493548;0,046002313240868835;0,04597557156279361;100,56459242530595;101,78322085379712;0
11;-1;0;-150;0;68,886379589220866;69,686327371040662;0,13428144169438766;0,13623573503365036;0,12207403790398877;0,11348787479321347;0,046002313240868835;0,04597557156279361;100,60121463667714;101,78316399558854;0
12;-1;0;-150;0;68,886379589220866;69,68639632896182;0,13428144169438766;0,13623464513764136;0,12207403790398877;0,11351900863825931;0,046002313240868835;0,04597557156279361;100,60121463667714;101,78322219751747;0
