Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Down100Bar95Signal030326.csv;
Starttime of export;134170085650560000;tirsdag 3. mars 2026;11:49:25.056
Endtime of export;134170085736120311;tirsdag 3. mars 2026;11:49:33.612


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;59,035004730368968;59,717185067818647;0,13428144169438766;0,14162897403352556;0,097659230323191015;0,10985449477072871;0,47779416219716153;0,47178202317569684;101,48014770958586;102,75598942175696;0
1;-1;0;-150;0;59,022797326578569;59,717254603947573;0,14648884548478652;0,14161116509661692;0,097659230323191015;0,10982030284246332;0,47779416219716153;0,47178202317569684;101,44352549821467;102,75578907791449;0
2;-1;0;-150;0;59,022797326578569;59,717285629888814;0,14648884548478652;0,14163170599310321;0,097659230323191015;0,10978621690917552;0,47779416219716153;0,47178202317569684;101,44352549821467;102,75547447126087;0
3;-1;0;-150;0;59,022797326578569;59,717316559649639;0,14648884548478652;0,14165218321281037;0,097659230323191015;0,10975223664228093;0,47779416219716153;0,47178202317569684;101,50456251716666;102,75516083988786;0
4;-1;0;-150;0;59,010589922788171;59,7173473935282;0,14648884548478652;0,14167259695313644;0,097659230323191015;0,10971836171421369;0,47779416219716153;0,47178202317569684;101,52897732474746;102,75503965390055;0
5;-1;0;-150;0;59,010589922788171;59,71733983719605;0,14648884548478652;0,14169294741086749;0,097659230323191015;0,10968459179842348;0,47779416219716153;0,47178202317569684;101,46794030579547;102,7549954328412;0
6;-1;0;-150;0;58,998382518997772;59,717332304288533;0,13428144169438766;0,14171323478217959;0,10986663411358989;0,10965092656937221;0,47779416219716153;0,47178202317569684;101,46794030579547;102,75475987573867;0
7;-1;0;-150;0;58,998382518997772;59,717286500107342;0,13428144169438766;0,14169516463695014;0,10986663411358989;0,10965566032822149;0,47779416219716153;0,47178202317569684;101,46794030579547;102,75452504886317;0
8;-1;0;-150;0;59,022797326578569;59,717240837919107;0,13428144169438766;0,1416771505091709;0,10986663411358989;0,10966037941241834;0,47779416219716153;0,47178202317569684;101,52897732474746;102,75429094995097;0
9;-1;0;-150;0;59,022797326578569;59,717271906535032;0,13428144169438766;0,1416591922251878;0,10986663411358989;0,10966508386745416;0,47779416219716153;0,47178202317569684;101,50456251716666;102,75424904987385;0
10;-1;0;-150;0;59,059419537949765;59,717302878838254;0,13428144169438766;0,141641289611885;0,10986663411358989;0,10966977373867937;0,47779416219716153;0,47178202317569684;101,48014770958586;102,7541306904356;0
