Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Down100Bar30Signal030326.csv;
Starttime of export;134170118582510000;tirsdag 3. mars 2026;12:44:18.251
Endtime of export;134170118874370000;tirsdag 3. mars 2026;12:44:47.437


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;59,743034150212104;60,432805114829918;0,10986663411358989;0,13371936169289039;0,073244422742393261;0,11067496170038719;0,4605462923423293;0,45045411838396493;99,954222235786;101,12978491188609;0
1;-1;0;-150;0;59,7552415540025;60,432877317103156;0,097659230323191015;0,13364948330285675;0,097659230323191015;0,11056163707325889;0,4605462923423293;0,45045411838396493;99,9664296395764;101,12983897381289;0
2;-1;0;-150;0;59,7552415540025;60,432987590175038;0,097659230323191015;0,13354152691014173;0,097659230323191015;0,11052525300385563;0,4605462923423293;0,45045411838396493;99,9664296395764;101,12993116277343;0
3;-1;0;-150;0;59,743034150212104;60,433097521400406;0,10986663411358989;0,13343390518224416;0,097659230323191015;0,11048898172506752;0,46057226287041503;0,45048543689320386;99,905392620624411;101,13002306594818;0
4;-1;0;-150;0;59,730826746421705;60,433168817213279;0,10986663411358989;0,13336491170739351;0,097659230323191015;0,11045282288724365;0,46057226287041503;0,45048543689320386;99,929807428205208;101,12992321109463;0
5;-1;0;-150;0;59,706411938840908;60,433201597383444;0,10986663411358989;0,13329613211231492;0,097659230323191015;0,11041677614181702;0,46057226287041503;0,45048543689320386;99,9908444471572;101,12990025504253;0
6;-1;0;-150;0;59,743034150212104;60,4331576866837;0,10986663411358989;0,13322756573398106;0,10986663411358989;0,11038084114130124;0,46057226287041503;0,45048543689320386;99,9786370433668;101,13006884328263;0
7;-1;0;-150;0;59,743034150212104;60,4332287959842;0,10986663411358989;0,13315921191142002;0,10986663411358989;0,11038331216497752;0,46059823155366242;0,45051675540244285;99,9786370433668;101,13019861427351;0
8;-1;0;-150;0;59,706411938840908;60,433299684845856;0,10986663411358989;0,13309106998570894;0,10986663411358989;0,1103857755284804;0,46059823155366242;0,45051675540244285;99,9420148319956;101,13032798297431;0
9;-1;0;-150;0;59,706411938840908;60,433255470074975;0,12207403790398877;0,13302313929996756;0,10986663411358989;0,11038823125555644;0,46057226287041503;0,45048543689320386;99,9420148319956;101,13034206675506;0
10;-1;0;-150;0;59,706411938840908;60,433211392369891;0,12207403790398877;0,13299371382504246;0,10986663411358989;0,11039067936987854;0,46057226287041503;0,45048543689320386;99,9786370433668;101,13035610687609;0
11;-1;0;-150;0;59,706411938840908;60,433167451305692;0,12207403790398877;0,13296437956908966;0,10986663411358989;0,11039311989504623;0,46057226287041503;0,45048543689320386;99,929807428205208;101,13048498734983;0
12;-1;0;-150;0;59,706411938840908;60,433123646458789;0,12207403790398877;0,13293513624933029;0,10986663411358989;0,11039555285458591;0,46059823155366242;0,45051675540244285;99,929807428205208;101,13046028979132;0
13;-1;0;-150;0;59,706411938840908;60,433079977406919;0,13428144169438766;0,13290598358386216;0,12207403790398877;0,11039797827195101;0,46057226287041503;0,45048543689320386;99,905392620624411;101,13043566879524;0
14;-1;0;-150;0;59,743034150212104;60,4330364437291;0,13428144169438766;0,13291521591734751;0,12207403790398877;0,11043869079621277;0,46057226287041503;0,45048543689320386;99,954222235786;101,13033453487287;0
15;-1;0;-150;0;59,743034150212104;60,433107928882755;0,13428144169438766;0,13292441963059903;0,12207403790398877;0,11047927711164932;0,46057226287041503;0,45048543689320386;99,9786370433668;101,13038689296843;0
16;-1;0;-150;0;59,7552415540025;60,433179192432426;0,14648884548478652;0,13293359481233946;0,12207403790398877;0,110519737609508;0,46057226287041503;0,45048543689320386;99,929807428205208;101,13051567800527;0
17;-1;0;-150;0;59,7552415540025;60,433288529690792;0,14648884548478652;0,132981036176707;0,12207403790398877;0,11056007267982333;0,46057226287041503;0,45048543689320386;99,929807428205208;101,13049088530573;0
