Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Up100Bar85Signal030326.csv;
Starttime of export;134170087579010000;tirsdag 3. mars 2026;11:52:37.901
Endtime of export;134170087716370000;tirsdag 3. mars 2026;11:52:51.637


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;69,374675740836821;70,20264348847013;0,13428144169438766;0,13516214409856023;0,10986663411358989;0,11319488717387535;0,052767551828549183;0,052489821484497337;101,45573290200507;102,7649044463335;0
1;-1;0;-150;0;69,374675740836821;70,202643651454878;0,13428144169438766;0,13516438233445;0,10986663411358989;0,11318863465485066;0,052734942364551771;0,052458502975258378;101,45573290200507;102,76459987666347;0
2;-1;0;-150;0;69,374675740836821;70,202643813934372;0,13428144169438766;0,13516661363180851;0,10986663411358989;0,11318240151863494;0,052734942364551771;0,052458502975258378;101,50456251716666;102,76429625115941;0
3;-1;0;-150;0;69,362468337046423;70,202643975910192;0,13428144169438766;0,13516883801214521;0,097659230323191015;0,11317618770514151;0,052734942364551771;0,052458502975258378;101,52897732474746;102,76414674539717;0
4;-1;0;-150;0;69,38688314462722;70,202605842758189;0,13428144169438766;0,13517105549690286;0,10986663411358989;0,11313169852877943;0,052734942364551771;0,052458502975258378;101,48014770958586;102,76407429235417;0
5;-1;0;-150;0;69,374675740836821;70,202644417070331;0,13428144169438766;0,13517326610745778;0,097659230323191015;0,11312564189455453;0,052734942364551771;0,052458502975258378;101,48014770958586;102,76384888541284;0
6;-1;0;-150;0;69,374675740836821;70,202644577176414;0,13428144169438766;0,13517546986511997;0,097659230323191015;0,11308130941020525;0,052702333700549178;0,052427184466019419;101,48014770958586;102,76362417723303;0
7;-1;0;-150;0;69,38688314462722;70,202644736786183;0,13428144169438766;0,13517766679113341;0,097659230323191015;0,11303711435655746;0,052702333700549178;0,052427184466019419;101,55339213232826;102,76340016564858;0
8;-1;0;-150;0;69,423505355998415;70,202683190526841;0,13428144169438766;0,13517985690667619;0,097659230323191015;0,11299305630757596;0,052702333700549178;0,052427184466019419;101,54118472853786;102,76340661625419;0
