Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Down100Bar55Signal030326.csv;
Starttime of export;134170100567510000;tirsdag 3. mars 2026;12:14:16.751
Endtime of export;134170100698870000;tirsdag 3. mars 2026;12:14:29.887


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;59,926145207068089;60,620911483687905;0,14648884548478652;0,13930611379611318;0,10986663411358989;0,10968430591032066;0,461376433169035;0,45145631067961167;100,60121463667714;101,86435467220832;0
1;-1;0;-150;0;59,926145207068089;60,62097497560304;0,14648884548478652;0,139333800351631;0,10986663411358989;0,10968893619321299;0,461376433169035;0,45145631067961167;100,60121463667714;101,86416118303974;0
2;-1;0;-150;0;59,950560014648886;60,621038270693248;0,14648884548478652;0,13936140107882672;0,097659230323191015;0,10969355212222835;0,461376433169035;0,45145631067961167;100,66225165562913;101,86396829368756;0
3;-1;0;-150;0;59,962767418439284;60,621177958820049;0,14648884548478652;0,13938891624376815;0,097659230323191015;0,10965985911617329;0,461376433169035;0,45145631067961167;100,67445905941953;101,86396747542085;0
4;-1;0;-150;0;59,938352610858487;60,621355508539345;0,14648884548478652;0,13941634611169826;0,097659230323191015;0,10962627055843699;0,461376433169035;0,45145631067961167;100,61342204046754;101,86400495431646;0
5;-1;0;-150;0;59,938352610858487;60,621455918603125;0,13428144169438766;0,13944369094703776;0,073244422742393261;0,10959278612522967;0,461376433169035;0,45145631067961167;100,61342204046754;101,86385084389903;0
6;-1;0;-150;0;59,938352610858487;60,621556017395719;0,13428144169438766;0,13943265638769725;0,073244422742393261;0,10948281624238433;0,461376433169035;0,45145631067961167;100,61342204046754;101,86369721122389;0
7;-1;0;-150;0;59,938352610858487;60,62165580588205;0,14648884548478652;0,13942165603549073;0,073244422742393261;0,10937318726617581;0,461376433169035;0,45145631067961167;100,65004425183874;101,86354405481005;0
8;-1;0;-150;0;59,926145207068089;60,621755285024072;0,13428144169438766;0,13944898441006648;0,073244422742393261;0,10926389813979355;0,461376433169035;0,45145631067961167;100,61342204046754;101,86350625705815;0
9;-1;0;-150;0;59,901730399487292;60,621816161155067;0,13428144169438766;0,13943793344099059;0,073244422742393261;0,10915494780970308;0,461376433169035;0,45145631067961167;100,61342204046754;101,86335369260222;0
10;-1;0;-150;0;59,877315591906495;60,621800259318682;0,13428144169438766;0,13942691672991883;0,073244422742393261;0,10904633522563588;0,461376433169035;0,45145631067961167;100,68666646320993;101,86320160109611;0
11;-1;0;-150;0;59,877315591906495;60,62170781752662;0,13428144169438766;0,1394159341706514;0,073244422742393261;0,10893805934057928;0,461376433169035;0,45145631067961167;100,68666646320993;101,86327974882779;0
