Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Down100Bar85Signal030326.csv;
Starttime of export;134170088059770000;tirsdag 3. mars 2026;11:53:25.977
Endtime of export;134170088144739999;tirsdag 3. mars 2026;11:53:34.473


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;99,893185216834013;101,14063950145443;0,14648884548478652;0,13686066383015963;0,12207403790398877;0,115991838653265;0,49932421783147424;0,5;101,62663655507065;102,80325676993918;0
1;-1;0;-150;0;99,880977813043614;101,14046844102513;0,14648884548478652;0,1368959312805719;0,12207403790398877;0,11601521021034468;0,49932421783147424;0,5;101,55339213232826;102,80336943282563;0
2;-1;0;-150;0;99,868770409253216;101,14025961625747;0,14648884548478652;0,13693108940188792;0,12207403790398877;0,11603850931559742;0,49932421783147424;0,5;101,56559953611865;102,80325197870299;0
3;-1;0;-150;0;99,868770409253216;101,1400131442209;0,14648884548478652;0,13696613853302786;0,12207403790398877;0,11606173619362388;0,49932421783147424;0,5;101,61442915128025;102,80317318331382;0
4;-1;0;-150;0;99,868770409253216;101,13976743624764;0,14648884548478652;0,13700107901186126;0,12207403790398877;0,11608489106832844;0,49932421783147424;0,5;101,61442915128025;102,80324781069312;0
5;-1;0;-150;0;99,868770409253216;101,13952248996908;0,13428144169438766;0,1370359111752103;0,12207403790398877;0,11610797416292142;0,49934699652506864;0,5;101,56559953611865;102,80332220672754;0
6;-1;0;-150;0;99,880977813043614;101,139278303024;0,13428144169438766;0,13703234073316242;0,12207403790398877;0,11613098569992117;0,49932421783147424;0,5;101,50456251716666;102,8032431936315;0
7;-1;0;-150;0;99,893185216834013;101,13907316768415;0,13428144169438766;0,13702878135948493;0,12207403790398877;0,11615392590115621;0,49932421783147424;0,5;101,54118472853786;102,80297295234759;0
8;-1;0;-150;0;99,893185216834013;101,13890696288955;0,12207403790398877;0,13702523301986583;0,12207403790398877;0,11617679498776744;0,49932421783147424;0,5;101,54118472853786;102,80281843268874;0
