Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Up100Bar30Signal030326.csv;
Starttime of export;134170117221510000;tirsdag 3. mars 2026;12:42:02.151
Endtime of export;134170117847870000;tirsdag 3. mars 2026;12:43:04.787


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;68,129520554216128;68,925773143636448;0,14648884548478652;0,13586838307387616;0,10986663411358989;0,10927351528089965;0,048925212988123939;0,048794237394300034;99,954222235786;101,21257430092774;0
1;-1;0;-150;0;68,129520554216128;68,925825552869753;0,14648884548478652;0,13590672659463293;0,10986663411358989;0,10927941901474318;0,048925212988123939;0,048794237394300034;99,954222235786;101,21237171574852;0
2;-1;0;-150;0;68,105105746635331;68,925877799634435;0,13428144169438766;0,13594495125047534;0,10986663411358989;0,1092853044470118;0,048925212988123939;0,048794237394300034;99,9664296395764;101,21216975858336;0
3;-1;0;-150;0;68,11731315042573;68,925853295182762;0,13428144169438766;0,13594476278419418;0,10986663411358989;0,1092911716344404;0,048925212988123939;0,048794237394300034;100,015259254738;101,2120067221111;0
4;-1;0;-150;0;68,11731315042573;68,925867161320582;0,13428144169438766;0,13594457490215847;0,12207403790398877;0,10929702063358795;0,048925212988123939;0,048794237394300034;99,9786370433668;101,21199736955467;0
5;-1;0;-150;0;68,11731315042573;68,92588098447338;0,13428144169438766;0,13594438760255709;0,10986663411358989;0,10934114612652862;0,048957727440514125;0,048825555903538993;99,9420148319956;101,2118731621141;0
6;-1;0;-150;0;68,11731315042573;68,9258947647744;0,13428144169438766;0,13594420088358444;0,10986663411358989;0,10934684020475072;0,048957727440514125;0,048825555903538993;99,9420148319956;101,21163445583952;0
7;-1;0;-150;0;68,11731315042573;68,925908502356478;0,13428144169438766;0,13594401474344064;0,10986663411358989;0,1093525166313303;0,048957727440514125;0,048825555903538993;99,9664296395764;101,21139648955437;0
8;-1;0;-150;0;68,129520554216128;68,925922197352051;0,13428144169438766;0,13594382918033129;0,10986663411358989;0,10935817546098751;0,048957727440514125;0,048825555903538993;99,9786370433668;101,2112358502161;0
9;-1;0;-150;0;68,129520554216128;68,925974144518833;0,13428144169438766;0,13594364419246754;0,10986663411358989;0,10936381674827277;0,048957727440514125;0,048825555903538993;99,954222235786;101,21111400348549;0
10;-1;0;-150;0;68,129520554216128;68,9260259306494;0,13428144169438766;0,13594345977806621;0,10986663411358989;0,10936944054756745;0,048957727440514125;0,048825555903538993;99,954222235786;101,21091594522834;0
11;-1;0;-150;0;68,129520554216128;68,926077556242973;0,13428144169438766;0,13594327593534952;0,10986663411358989;0,10937504691308431;0,048957727440514125;0,048825555903538993;99,954222235786;101,2107185009518;0
12;-1;0;-150;0;68,11731315042573;68,92612902179718;0,12207403790398877;0,13594309266254523;0,10986663411358989;0,10938063589886808;0,048957727440514125;0,048825555903538993;99,9786370433668;101,21052166875251;0
13;-1;0;-150;0;68,129520554216128;68,9261420331825;0,13428144169438766;0,13590461533219614;0,12207403790398877;0,10938620755879591;0,048957727440514125;0,048825555903538993;99,954222235786;101,21040203598442;0
14;-1;0;-150;0;68,141727958006527;68,926193298858209;0,12207403790398877;0,13590455190726161;0,12207403790398877;0,10943005657226845;0,048957727440514125;0,048825555903538993;99,893185216834013;101,21020618482652;0
15;-1;0;-150;0;68,153935361796925;68,926282700236;0,12207403790398877;0,13586619405325392;0,12207403790398877;0,10947376965379922;0,048925212988123939;0,048794237394300034;99,954222235786;101,20981946767877;0
