Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Down100Bar100Signal030326.csv;
Starttime of export;134170069609990000;tirsdag 3. mars 2026;11:22:40.999
Endtime of export;134170069671869999;tirsdag 3. mars 2026;11:22:47.186


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;59,987182226020082;60,7694802612151;0,12207403790398877;0,1275441083269063;0,10986663411358989;0,11017751663933049;0,49790769911400434;0,49824616348261824;93,020416882839442;94,053167521143422;0
1;-1;0;-150;0;59,987182226020082;60,769274663048371;0,12207403790398877;0,12753166784799769;0,10986663411358989;0,1101806179689629;0,49790769911400434;0,49824616348261824;93,008209479049043;94,053407749589354;0
2;-1;0;-150;0;59,974974822229683;60,769069702235946;0,13428144169438766;0,12751926593457372;0,10986663411358989;0,11018370968447343;0,49793061227053664;0,49827748199185717;92,971587267677847;94,0536089387014;0
3;-1;0;-150;0;59,974974822229683;60,768827082176351;0,13428144169438766;0,12754519709277184;0,10986663411358989;0,11018679181566587;0,49793061227053664;0,49827748199185717;92,996002075258644;94,053694620250127;0
4;-1;0;-150;0;59,974974822229683;60,768585214238946;0,13428144169438766;0,12757104786437956;0,10986663411358989;0,11018986439225165;0,49793061227053664;0,49827748199185717;92,996002075258644;94,053856625437447;0
5;-1;0;-150;0;59,987182226020082;60,76834409609215;0,13428144169438766;0,12759681849859528;0,10986663411358989;0,11019292744384998;0,49793061227053664;0,49827748199185717;92,983794671468246;94,054018128408671;0
6;-1;0;-150;0;59,987182226020082;60,768142020037288;0,12207403790398877;0,12762250924384494;0,10986663411358989;0,11019598099998835;0,49793061227053664;0,49827748199185717;92,94717246009705;94,054140836095;0
7;-1;0;-150;0;59,987182226020082;60,7679405704182;0,13428144169438766;0,12760982572209381;0,10986663411358989;0,11019902509010272;0,49793061227053664;0,49827748199185717;92,934965056306652;94,054148279510429;0
8;-1;0;-150;0;60,023804437391277;60,767739745292928;0,13428144169438766;0,12763547614495063;0,10986663411358989;0,11020205974353772;0,49793061227053664;0,49827748199185717;92,996002075258644;94,054117405225583;0
9;-1;0;-150;0;60,023804437391277;60,767654426602611;0,13428144169438766;0,12766104705149658;0,10986663411358989;0,11020508498954708;0,49793061227053664;0,49827748199185717;92,996002075258644;94,054278099779467;0
