Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Down100Bar25Signal030326.csv;
Starttime of export;134170123987510000;tirsdag 3. mars 2026;12:53:18.751
Endtime of export;134170124484870000;tirsdag 3. mars 2026;12:54:08.487


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;62,782677694021423;63,49993985985305;0,13428144169438766;0,13713418018638526;0,10986663411358989;0,11225741963949869;0,46036444700773671;0,45023488881929219;99,954222235786;101,0816694622367;0
1;-1;0;-150;0;62,782677694021423;63,500039306213651;0,13428144169438766;0,13713030511040278;0,10986663411358989;0,11225407326983056;0,46036444700773671;0,45023488881929219;99,9420148319956;101,08187268205744;0
2;-1;0;-150;0;62,782677694021423;63,500138444290528;0,13428144169438766;0,13712644204715585;0,10986663411358989;0,11225073727390841;0,460338461728436;0,45020357031005326;99,9420148319956;101,08203697727103;0
3;-1;0;-150;0;62,80709250160222;63,500237275039368;0,13428144169438766;0,13712259095940496;0,10986663411358989;0,11224741161957363;0,460338461728436;0,45020357031005326;99,929807428205208;101,08220076316945;0
4;-1;0;-150;0;62,782677694021423;63,500412388664273;0,13428144169438766;0,13711875181002611;0,10986663411358989;0,11224409627476728;0,46036444700773671;0,45023488881929219;99,9786370433668;101,08232574670592;0
5;-1;0;-150;0;62,782677694021423;63,500510370185552;0,13428144169438766;0,13711492456201033;0,10986663411358989;0,11224079120752982;0,46036444700773671;0,45023488881929219;99,9908444471572;101,08260352129616;0
6;-1;0;-150;0;62,80709250160222;63,500608047964114;0,12207403790398877;0,13711110917846342;0,12207403790398877;0,11223749638600079;0,46036444700773671;0,45023488881929219;99,929807428205208;101,08291872941089;0
7;-1;0;-150;0;62,80709250160222;63,50078201219295;0,12207403790398877;0,13706901099691499;0,12207403790398877;0,11227250640410899;0,46036444700773671;0,45023488881929219;99,929807428205208;101,083041487252;0
8;-1;0;-150;0;62,80709250160222;63,500955437132689;0,12207403790398877;0,13702704331972934;0,12207403790398877;0,11230740789116106;0,46036444700773671;0,45023488881929219;99,905392620624411;101,08316386454381;0
9;-1;0;-150;0;62,80709250160222;63,501128324455109;0,12207403790398877;0,136985205742343;0,12207403790398877;0,11234220118360326;0,46036444700773671;0,45023488881929219;99,954222235786;101,08320927321462;0
10;-1;0;-150;0;62,819299905392619;63,501300675826826;0,13428144169438766;0,13694349786144652;0,12207403790398877;0,11237688661683889;0,46036444700773671;0,45023488881929219;99,929807428205208;101,08340771962131;0
11;-1;0;-150;0;62,782677694021423;63,501510787534976;0,12207403790398877;0,13694021390067135;0,10986663411358989;0,1124114645252315;0,460338461728436;0,45020357031005326;99,905392620624411;101,08352896159276;0
12;-1;0;-150;0;62,782677694021423;63,50160536401976;0,12207403790398877;0,13689864549448408;0,10986663411358989;0,11240764061641761;0,460338461728436;0,45020357031005326;99,905392620624411;101,08357323846272;0
13;-1;0;-150;0;62,782677694021423;63,501699647317444;0,12207403790398877;0,13685720595035597;0,10986663411358989;0,11240382856172103;0,460338461728436;0,45020357031005326;99,9420148319956;101,08361737807438;0
