Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Up100Bar35Signal030326.csv;
Starttime of export;134170115166510000;tirsdag 3. mars 2026;12:38:36.651
Endtime of export;134170115540500000;tirsdag 3. mars 2026;12:39:14.050


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;68,630024109622482;69,419727035215928;0,13428144169438766;0,13261106838636094;0,10986663411358989;0,11565478041092078;0,048730143592276724;0,048606326338866267;100,16174810022278;101,30199516175;0
1;-1;0;-150;0;68,630024109622482;69,419818267038636;0,13428144169438766;0,13262121495695853;0,10986663411358989;0,11564090222286125;0,048730143592276724;0,048606326338866267;100,12512588885158;101,30216638053898;0
2;-1;0;-150;0;68,630024109622482;69,419909216042711;0,12207403790398877;0,13263133007318725;0,10986663411358989;0,1156270670571847;0,048730143592276724;0,048606326338866267;100,07629627368999;101,30222218467263;0
3;-1;0;-150;0;68,654438917203279;69,419999883104865;0,12207403790398877;0,13260311920686518;0,10986663411358989;0,11561327478052175;0,048730143592276724;0,048606326338866267;100,11291848506119;101,30212463731073;0
4;-1;0;-150;0;68,642231513412881;69,420166858350512;0,10986663411358989;0,13257499579422871;0,10986663411358989;0,11559952525991647;0,048730143592276724;0,048606326338866267;100,12512588885158;101,3021422762227;0
5;-1;0;-150;0;68,642231513412881;69,4202950213472;0,10986663411358989;0,13250866493848093;0,10986663411358989;0,11558581836282504;0,048730143592276724;0,048606326338866267;100,12512588885158;101,30219815507972;0
6;-1;0;-150;0;68,642231513412881;69,4204227870386;0,10986663411358989;0,13244253970838596;0,10986663411358989;0,11557215395711462;0,048730143592276724;0,048606326338866267;100,05188146610919;101,3022538607123;0
7;-1;0;-150;0;68,642231513412881;69,420550156656347;0,10986663411358989;0,13237661946650428;0,10986663411358989;0,1155585319110619;0,048730143592276724;0,048606326338866267;100,05188146610919;101,30207962590327;0
8;-1;0;-150;0;68,654438917203279;69,420677131428278;0,10986663411358989;0,13231090357737244;0,10986663411358989;0,11554495209335193;0,048730143592276724;0,048606326338866267;100,12512588885158;101,30190593122215;0
9;-1;0;-150;0;68,691061128574475;69,420842007204129;0,10986663411358989;0,13224539140749692;0,10986663411358989;0,11553141437307686;0,048730143592276724;0,048606326338866267;100,10071108127079;101,30196254274868;0
10;-1;0;-150;0;68,691061128574475;69,421121255742136;0,10986663411358989;0,13218008232534798;0,10986663411358989;0,11551791861973465;0,048730143592276724;0,048606326338866267;100,10071108127079;101,30194238952812;0
11;-1;0;-150;0;68,691061128574475;69,421399638609671;0,10986663411358989;0,13211497570135372;0,10986663411358989;0,1155044647032278;0,048730143592276724;0,048606326338866267;100,0274666585284;101,30192229878253;0
