Name;YT Scope Project;
File;C:\Users\kimro\Documents\Bachelor\data\spool_mapping\Up100Bar100Signal030326.csv;
Starttime of export;134170066419790000;tirsdag 3. mars 2026;11:17:21.979
Endtime of export;134170066577499999;tirsdag 3. mars 2026;11:17:37.749


Name;fSpoolPosition;fU;fFlow;fFlowRef;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPistonPosition;fPistonPosMeasured;fPs;fPsFiltered;fUpfb

0;-1;0;-150;0;70,7541123691519;71,645630452828541;0,10986663411358989;0,12578384221898431;0,10986663411358989;0,11250603697360155;0,030116493057366685;0,030535546507986219;93,105868709372231;94,27624110405344;0
1;-1;0;-150;0;70,741904965361485;71,6454846489268;0,10986663411358989;0,12573856393931979;0,12207403790398877;0,1125019198901977;0,030116493057366685;0,030535546507986219;93,081453901791434;94,276057866772177;0
2;-1;0;-150;0;70,741904965361485;71,645301002391463;0,10986663411358989;0,12569342602232222;0,12207403790398877;0,11253611019544289;0,030116493057366685;0,030535546507986219;93,081453901791434;94,2757986082751;0
3;-1;0;-150;0;70,741904965361485;71,645117925160392;0,10986663411358989;0,12564842803286733;0,12207403790398877;0,11257019451074184;0,030116493057366685;0,030535546507986219;93,081453901791434;94,275540153479369;0
4;-1;0;-150;0;70,741904965361485;71,644935415468737;0,10986663411358989;0,12560356953717977;0,12207403790398877;0,11260417316466333;0,030116493057366685;0,030535546507986219;93,130283516953028;94,2752824998935;0
5;-1;0;-150;0;70,729697561571086;71,644753471557124;0,12207403790398877;0,12555885010282883;0,12207403790398877;0,11263804648475767;0,030116493057366685;0,030535546507986219;93,130283516953028;94,275178823536521;0
6;-1;0;-150;0;70,7541123691519;71,644533797045952;0,12207403790398877;0,12555256392441486;0,12207403790398877;0,11267181479755974;0,030116493057366685;0,030535546507986219;93,093661305581833;94,275075468576233;0
7;-1;0;-150;0;70,7541123691519;71,644391392777138;0,12207403790398877;0,125546297233154;0,13428144169438766;0,11270547842859209;0,030116493057366685;0,030535546507986219;93,130283516953028;94,274857550139259;0
8;-1;0;-150;0;70,7541123691519;71,644249429961562;0,12207403790398877;0,12554004996863602;0,13428144169438766;0,11277733232805875;0,030116493057366685;0,030535546507986219;93,130283516953028;94,274755191126516;0
9;-1;0;-150;0;70,729697561571086;71,6441079072307;0,12207403790398877;0,12553382207063804;0,13428144169438766;0,11284896348043708;0,030116493057366685;0,030535546507986219;93,179113132114622;94,2746531494267;0
10;-1;0;-150;0;70,741904965361485;71,643890233968946;0,12207403790398877;0,12552761347912386;0,13428144169438766;0,11292037257624304;0,030116493057366685;0,030535546507986219;93,166905728324224;94,274704602558913;0
11;-1;0;-150;0;70,7541123691519;71,643711530119973;0,12207403790398877;0,12552142413424339;0,12207403790398877;0,11299156030385199;0,030116493057366685;0,030535546507986219;93,130283516953028;94,274717601560738;0
12;-1;0;-150;0;70,741904965361485;71,643571674878643;0,12207403790398877;0,125515253976332;0,13428144169438766;0,11302423272381484;0,030116493057366685;0,030535546507986219;93,203527939695419;94,274615676388578;0
